barcode,sku,reason,start_date,end_date,campaign_status,discounted_price,max_no_of_orders,price,active
08888056705108,8888056705108,,,,,,,5.49,1
08888056705214,8888056705214,,,,,,,5.49,1
08888056705559,8888056705559,,,,,,,10.49,0
08888056705603,8888056705603,,,,,,,5.49,1
08888056706105,8888056706105,,,,,,,5.49,1
08888056706518,8888056706518,,,,,,,5.49,1
08888056706600,8888056706600,,,,,,,5.49,1
08888056706662,8888056706662,,,,,,,10.49,0
08888056707102,8888056707102,,,,,,,5.49,0
08888056707119,8888056707119,,,,,,,5.49,1
08888056707218,8888056707218,,,,,,,5.49,0
08888056708888,8888056708888,,,,,,,10.49,0
08888056709991,8888056709991,,,,,,,10.49,0
08888056803606,8888056803606,,,,,,,7.49,0
08888056805105,8888056805105,,,,,,,7.49,0
08888056805600,8888056805600,,,,,,,7.49,0
08888077101101,8888077101101,,,,,,,5.25,1
08888077101125,8888077101125,,,,,,,5.25,1
08888077101378,8888077101378,,,,,,,5.25,1
08888077102023,8888077102023,,,,,,,6.75,1
08888077102061,8888077102061,,,,,,,3.75,1
08888077102672,8888077102672,,,,,,,5.25,1
08888077105079,8888077105079,,,,,,,33.99,0
08888077108278,8888077108278,,,,,,,35.75,0
08888082117722,8888082117722,,,,,,,14.99,1
08888101030407,8888101030407,,,,,,,4.75,0
08888101080402,8888101080402,,,,,,,4.25,0
08888101090401,8888101090401,,,,,,,4.75,0
08888101271404,8888101271404,,,,,,,5.25,0
08888101430337,8888101430337,,,,,,,4.75,0
08888101570286,8888101570286,,,,,,,2.49,0
08888112011006,8888112011006,,,,,,,8.75,0
08888112021005,8888112021005,,,,,,,9.25,0
08888112031103,8888112031103,,,,,,,4.25,0
08888112061001,8888112061001,,,,,,,3.49,0
08888112071000,8888112071000,,,,,,,3.49,0
08888112081108,8888112081108,,,,,,,8.75,0
08888115000113,8888115000113,,,,,,,18.49,1
08888115000120,8888115000120,,,,,,,12.25,1
08888115000137,8888115000137,,,,,,,7.49,1
08888115000144,8888115000144,,,,,,,6.49,1
08888115000151,8888115000151,,,,,,,4.49,1
08888115000168,8888115000168,,,,,,,2.99,1
08888115000205,8888115000205,,,,,,,10.49,1
08888115000212,8888115000212,,,,,,,6.49,1
08888115000229,8888115000229,,,,,,,3.25,1
08888167000291,8888167000291,,,,,,,10.49,1
08888167000307,8888167000307,,,,,,,12.75,1
08888167013024,8888167013024,,,,,,,18.49,1
08888167023016,8888167023016,,,,,,,6.99,1
08888167023023,8888167023023,,,,,,,13.99,1
08888167023054,8888167023054,,,,,,,32.99,1
08888167033992,8888167033992,,,,,,,8.75,1
08888167043014,8888167043014,,,,,,,12.25,0
08888167113014,8888167113014,,,,,,,17.99,1
08888167123013,8888167123013,,,,,,,17.99,1
08888167124980,8888167124980,,,,,,,13.25,0
08888167217989,8888167217989,,,,,,,8.25,0
08888167233019,8888167233019,,,,,,,19.49,1
08888167233101,8888167233101,,,,,,,17.99,1
08888167233996,8888167233996,,,,,,,11.49,1
08888168300123,8888168300123,,,,,,,19.49,0
08888168300222,8888168300222,,,,,,,125.49,0
08888168300819,8888168300819,,,,,,,78.25,0
08888196111821,8888196111821,,,,,,,5.49,1
08888196113320,8888196113320,,,,,,,5.25,0
08888196115522,8888196115522,,,,,,,5.75,0
08888196118523,8888196118523,,,,,,,6.99,0
08888196120427,8888196120427,,,,,,,5.49,0
08888196122827,8888196122827,,,,,,,6.25,0
08888196125125,8888196125125,,,,,,,6.99,1
08888196125224,8888196125224,,,,,,,6.99,1
08888196130624,8888196130624,,,,,,,5.75,0
08888196141118,8888196141118,,,,,,,5.25,0
08888196160225,8888196160225,,,,,,,5.25,0
08888196160324,8888196160324,,,,,,,3.49,0
08888196170613,8888196170613,,,,,,,6.25,0
08888196172211,8888196172211,,,,,,,5.75,0
08888196173324,8888196173324,,,,,,,5.75,0
08888196180414,8888196180414,,,,,,,3.75,0
08888196180513,8888196180513,,,,,,,8.25,0
08888196182616,8888196182616,,,,,,,8.25,0
08888196350114,8888196350114,,,,,,,6.75,0
08888196405722,8888196405722,,,,,,,5.25,0
08888196405821,8888196405821,,,,,,,5.25,0
08888196406019,8888196406019,,,,,,,5.25,0
08888196600219,8888196600219,,,,,,,7.49,0
08888196702616,8888196702616,,,,,,,6.99,0
08888202000613,8888202000613,,,,,,,10.49,1
08888202000620,8888202000620,,,,,,,10.99,0
08888202000675,8888202000675,,,,,,,10.49,1
08888202000682,8888202000682,,,,,,,10.49,1
08888202003829,8888202003829,,,,,,,18.49,0
08888202003836,8888202003836,,,,,,,17.25,0
08888202005069,8888202005069,,,,,,,9.25,1
08888202005076,8888202005076,,,,,,,9.25,1
08888202018175,8888202018175,,,,,,,12.75,0
08888202018182,8888202018182,,,,,,,12.75,0
08888202026415,8888202026415,,,,,,,5.75,0
08888202026422,8888202026422,,,,,,,9.25,1
08888202026781,8888202026781,,,,,,,10.49,1
08888202026828,8888202026828,,,,,,,10.49,1
08888202026835,8888202026835,,,,,,,18.49,1
08888202026859,8888202026859,,,,,,,12.75,1
08888202035172,8888202035172,,,,,,,12.75,1
08888202035196,8888202035196,,,,,,,10.49,1
08888202035202,8888202035202,,,,,,,18.49,1
08888202035233,8888202035233,,,,,,,5.75,1
08888202035240,8888202035240,,,,,,,9.25,1
08888202045690,8888202045690,,,,,,,12.75,1
08888202045720,8888202045720,,,,,,,5.75,1
08888202045737,8888202045737,,,,,,,9.25,1
08888202045744,8888202045744,,,,,,,10.49,0
08888202045751,8888202045751,,,,,,,18.49,1
08888202055828,8888202055828,,,,,,,10.49,1
08888202055835,8888202055835,,,,,,,18.49,1
08888202062468,8888202062468,,,,,,,10.49,0
08888202062666,8888202062666,,,,,,,10.49,1
08888202062673,8888202062673,,,,,,,18.49,1
08888202063168,8888202063168,,,,,,,10.49,1
08888202064622,8888202064622,,,,,,,10.49,0
08888202065681,8888202065681,,,,,,,10.49,0
08888299758404,8888299758404,,,,,,,1.75,1
08888919123186,8888919123186,,,,,,,8.25,1
08888919123414,8888919123414,,,,,,,32.25,0
08888919123698,8888919123698,,,,,,,5.49,1
08888951889019,8888951889019,,,,,,,7.49,0
00000089005354,89005354,,,,,,,4.25,0
00000089005590,89005590,,,,,,,6.49,0
08901023000034,8901023000034,,,,,,,2.49,1
08901023000171,8901023000171,,,,,,,2.99,1
08901023000256,8901023000256,,,,,,,3.49,1
08901023000287,8901023000287,,,,,,,2.99,1
08901023000294,8901023000294,,,,,,,3.49,1
08901023001017,8901023001017,,,,,,,7.99,0
08901023001130,8901023001130,,,,,,,7.49,1
08901023001765,8901023001765,,,,,,,4.75,1
08901023001772,8901023001772,,,,,,,4.75,1
08901023001789,8901023001789,,,,,,,4.75,1
08901023003868,8901023003868,,,,,,,8.25,1
08901023028922,8901023028922,,,,,,,12.75,1
08901030000812,8901030000812,,,,,,,14.49,1
08901030000829,8901030000829,,,,,,,23.75,0
08901030003677,8901030003677,,,,,,,13.75,1
08901030023804,8901030023804,,,,,,,6.99,1
08901030080319,8901030080319,,,,,,,18.49,1
08901030080326,8901030080326,,,,,,,33.49,1
08901030080432,8901030080432,,,,,,,13.99,0
08901030081132,8901030081132,,,,,,,25.49,1
08901030081149,8901030081149,,,,,,,41.49,1
08901030081521,8901030081521,,,,,,,32.99,0
08901030082382,8901030082382,,,,,,,17.25,1
08901030112164,8901030112164,,,,,,,10.49,0
08901030117022,8901030117022,,,,,,,11.49,0
08901030117213,8901030117213,,,,,,,11.49,1
08901030323751,8901030323751,,,,,,,7.99,1
08901030323812,8901030323812,,,,,,,5.75,0
08901030400001,8901030400001,,,,,,,14.99,1
08901030538780,8901030538780,,,,,,,2.99,1
08901030541896,8901030541896,,,,,,,17.25,1
08901030547461,8901030547461,,,,,,,16.25,0
08901030547485,8901030547485,,,,,,,16.25,0
08901030547492,8901030547492,,,,,,,16.25,0
08901030561573,8901030561573,,,,,,,4.25,1
08901030563201,8901030563201,,,,,,,16.25,0
08901030586101,8901030586101,,,,,,,22.99,1
08901030601972,8901030601972,,,,,,,17.25,0
08901030623721,8901030623721,,,,,,,5.75,1
08901030623752,8901030623752,,,,,,,4.25,1
08901030623769,8901030623769,,,,,,,5.75,1
08901030623790,8901030623790,,,,,,,5.75,1
08901030673214,8901030673214,,,,,,,24.25,0
08901030703195,8901030703195,,,,,,,3.49,1
08901030738081,8901030738081,,,,,,,2.49,1
08901030740435,8901030740435,,,,,,,12.75,1
08901030740442,8901030740442,,,,,,,21.99,1
08901030740459,8901030740459,,,,,,,21.99,1
08901030740466,8901030740466,,,,,,,21.99,1
08901030781711,8901030781711,,,,,,,24.25,0
08901030781728,8901030781728,,,,,,,24.25,0
08901030781735,8901030781735,,,,,,,24.25,0
08901030795909,8901030795909,,,,,,,14.99,0
08901030807176,8901030807176,,,,,,,18.49,0
08901030818660,8901030818660,,,,,,,17.25,1
08901030844751,8901030844751,,,,,,,4.49,0
08901030860416,8901030860416,,,,,,,4.75,1
08901030968853,8901030968853,,,,,,,7.49,1
08901037010586,8901037010586,,,,,,,12.75,0
08901042954554,8901042954554,,,,,,,9.25,1
08901042954585,8901042954585,,,,,,,7.99,0
08901042954653,8901042954653,,,,,,,7.25,0
08901042954738,8901042954738,,,,,,,11.49,1
08901042954769,8901042954769,,,,,,,6.99,1
08901042954776,8901042954776,,,,,,,8.75,0
08901042954783,8901042954783,,,,,,,10.49,0
08901042955308,8901042955308,,,,,,,6.49,1
08901042955988,8901042955988,,,,,,,10.99,0
08901042955995,8901042955995,,,,,,,12.25,0
08901042956008,8901042956008,,,,,,,10.99,0
08901042956183,8901042956183,,,,,,,10.99,0
08901042956213,8901042956213,,,,,,,10.99,0
08901042957319,8901042957319,,,,,,,12.25,0
08901042957340,8901042957340,,,,,,,11.49,0
08901042957517,8901042957517,,,,,,,10.99,0
08901042961217,8901042961217,,,,,,,4.25,1
08901042967868,8901042967868,,,,,,,4.25,1
08901042967875,8901042967875,,,,,,,4.25,1
08901042969589,8901042969589,,,,,,,21.99,1
08901047703065,8901047703065,,,,,,,6.99,1
08901047703072,8901047703072,,,,,,,24.25,0
08901052002030,8901052002030,,,,,,,16.75,1
08901052002061,8901052002061,,,,,,,12.75,0
08901052002078,8901052002078,,,,,,,23.75,1
08901052003372,8901052003372,,,,,,,10.49,1
08901052003389,8901052003389,,,,,,,10.49,0
08901052003471,8901052003471,,,,,,,16.25,1
08901052003488,8901052003488,,,,,,,40.25,1
08901052009275,8901052009275,,,,,,,13.75,1
08901052009633,8901052009633,,,,,,,23.75,0
08901052009640,8901052009640,,,,,,,45.99,0
08901052022366,8901052022366,,,,,,,13.99,1
08901052022373,8901052022373,,,,,,,24.25,0
08901052037711,8901052037711,,,,,,,73.25,0
08901057335720,8901057335720,,,,,,,13.99,0
08901057526326,8901057526326,,,,,,,1.75,1
08901058842746,8901058842746,,,,,,,4.75,1
08901058866711,8901058866711,,,,,,,9.99,1
08901058905571,8901058905571,,,,,,,1.75,1
08901063004016,8901063004016,,,,,,,3.49,1
08901063030022,8901063030022,,,,,,,3.25,0
08901063121164,8901063121164,,,,,,,1.49,1
08901063121171,8901063121171,,,,,,,1.49,1
08901063121188,8901063121188,,,,,,,1.49,1
08901063136243,8901063136243,,,,,,,8.25,1
08901063136441,8901063136441,,,,,,,11.75,0
08901063136465,8901063136465,,,,,,,13.25,0
08901063136762,8901063136762,,,,,,,6.99,1
08901063136779,8901063136779,,,,,,,5.25,1
08901063136861,8901063136861,,,,,,,9.25,0
08901063151017,8901063151017,,,,,,,7.49,1
08901063151024,8901063151024,,,,,,,10.49,1
08901063151055,8901063151055,,,,,,,6.99,1
08901063151086,8901063151086,,,,,,,2.25,1
08901063151109,8901063151109,,,,,,,16.75,1
08901063151413,8901063151413,,,,,,,4.49,0
08901063151505,8901063151505,,,,,,,3.49,1
08901063151543,8901063151543,,,,,,,6.75,1
08901063151567,8901063151567,,,,,,,13.25,0
08901063151574,8901063151574,,,,,,,6.49,0
08901063151581,8901063151581,,,,,,,14.99,0
08901063151963,8901063151963,,,,,,,3.49,1
08901063151970,8901063151970,,,,,,,2.49,1
08901063151987,8901063151987,,,,,,,3.49,1
08901063152427,8901063152427,,,,,,,6.49,0
08901063165359,8901063165359,,,,,,,14.99,0
08901063165601,8901063165601,,,,,,,3.49,0
08901063165793,8901063165793,,,,,,,3.25,0
08901063165809,8901063165809,,,,,,,17.25,0
08901063165816,8901063165816,,,,,,,1.25,0
08901063203198,8901063203198,,,,,,,1.75,1
08901063242029,8901063242029,,,,,,,3.25,0
08901063405011,8901063405011,,,,,,,43.75,0
08901088022514,8901088022514,,,,,,,5.75,1
08901088056595,8901088056595,,,,,,,14.49,0
08901088065030,8901088065030,,,,,,,6.49,1
08901088069816,8901088069816,,,,,,,20.25,0
08901088074438,8901088074438,,,,,,,5.75,1
08901088074445,8901088074445,,,,,,,5.75,1
08901088080279,8901088080279,,,,,,,9.25,1
08901088080293,8901088080293,,,,,,,14.49,1
08901088108164,8901088108164,,,,,,,6.99,0
08901088108188,8901088108188,,,,,,,12.75,1
08901088129688,8901088129688,,,,,,,39.75,0
08901088129695,8901088129695,,,,,,,18.99,0
08901088149587,8901088149587,,,,,,,14.99,1
08901088149594,8901088149594,,,,,,,10.99,1
08901088157162,8901088157162,,,,,,,10.49,0
08901088157179,8901088157179,,,,,,,10.49,1
08901088168038,8901088168038,,,,,,,7.99,0
08901088200066,8901088200066,,,,,,,21.49,1
08901088200318,8901088200318,,,,,,,5.25,0
08901088200349,8901088200349,,,,,,,8.75,1
08901088203920,8901088203920,,,,,,,15.75,1
08901088724685,8901088724685,,,,,,,18.49,1
08901088724692,8901088724692,,,,,,,22.99,0
08901095028028,8901095028028,,,,,,,45.49,0
08901095029025,8901095029025,,,,,,,25.99,1
08901095030021,8901095030021,,,,,,,14.49,0
08901095800112,8901095800112,,,,,,,15.75,1
08901095900034,8901095900034,,,,,,,16.75,1
08901095900089,8901095900089,,,,,,,28.75,0
08901103001029,8901103001029,,,,,,,10.49,1
08901103009049,8901103009049,,,,,,,9.25,1
08901103016047,8901103016047,,,,,,,9.99,1
08901103017044,8901103017044,,,,,,,10.99,1
08901103018034,8901103018034,,,,,,,10.49,1
08901103019048,8901103019048,,,,,,,9.99,1
08901103033013,8901103033013,,,,,,,9.99,1
08901103035208,8901103035208,,,,,,,24.25,1
08901138500054,8901138500054,,,,,,,29.49,1
08901138500061,8901138500061,,,,,,,29.49,1
08901138500115,8901138500115,,,,,,,10.49,0
08901138500306,8901138500306,,,,,,,9.25,1
08901138500467,8901138500467,,,,,,,12.75,0
08901138500474,8901138500474,,,,,,,17.25,0
08901138505288,8901138505288,,,,,,,10.49,1
08901138505745,8901138505745,,,,,,,13.75,1
08901138505752,8901138505752,,,,,,,10.49,1
08901138505769,8901138505769,,,,,,,13.75,1
08901138505806,8901138505806,,,,,,,10.49,1
08901138505813,8901138505813,,,,,,,13.75,1
08901138505820,8901138505820,,,,,,,10.49,1
08901138505837,8901138505837,,,,,,,13.75,1
08901138505844,8901138505844,,,,,,,13.75,1
08901138505851,8901138505851,,,,,,,10.49,1
08901138505868,8901138505868,,,,,,,13.75,1
08901138506377,8901138506377,,,,,,,6.99,0
08901138506384,8901138506384,,,,,,,11.75,0
08901138507558,8901138507558,,,,,,,6.99,1
08901138507565,8901138507565,,,,,,,6.99,1
08901138511456,8901138511456,,,,,,,10.49,1
08901138511470,8901138511470,,,,,,,14.49,0
08901138511494,8901138511494,,,,,,,11.75,0
08901138511784,8901138511784,,,,,,,22.99,1
08901138511814,8901138511814,,,,,,,8.75,1
08901138512170,8901138512170,,,,,,,25.99,0
08901138512576,8901138512576,,,,,,,20.75,0
08901138512583,8901138512583,,,,,,,19.75,0
08901138512811,8901138512811,,,,,,,43.25,0
08901138512903,8901138512903,,,,,,,14.49,0
08901138513061,8901138513061,,,,,,,3.49,1
08901138513078,8901138513078,,,,,,,3.49,1
08901138513085,8901138513085,,,,,,,3.49,1
08901138513146,8901138513146,,,,,,,22.99,1
08901138513153,8901138513153,,,,,,,14.49,1
08901138513573,8901138513573,,,,,,,17.99,1
08901138711863,8901138711863,,,,,,,3.49,1
08901138711900,8901138711900,,,,,,,25.49,1
08901138713881,8901138713881,,,,,,,7.99,1
08901138815431,8901138815431,,,,,,,13.99,0
08901138815721,8901138815721,,,,,,,6.99,1
08901138815738,8901138815738,,,,,,,6.99,1
08901138815936,8901138815936,,,,,,,10.49,1
08901138815943,8901138815943,,,,,,,13.75,1
08901138818777,8901138818777,,,,,,,10.99,1
08901138819262,8901138819262,,,,,,,51.75,0
08901138819965,8901138819965,,,,,,,25.49,1
08901138821272,8901138821272,,,,,,,16.25,0
08901138822286,8901138822286,,,,,,,10.49,1
08901138823313,8901138823313,,,,,,,16.25,1
08901138823320,8901138823320,,,,,,,16.25,0
08901138823337,8901138823337,,,,,,,16.25,0
08901138825584,8901138825584,,,,,,,10.49,1
08901138825607,8901138825607,,,,,,,9.25,1
08901138825621,8901138825621,,,,,,,17.25,1
08901138833534,8901138833534,,,,,,,24.25,1
08901138834012,8901138834012,,,,,,,6.99,0
08901138834029,8901138834029,,,,,,,5.75,0
08901138834555,8901138834555,,,,,,,4.75,0
08901144100507,8901144100507,,,,,,,43.75,0
08901144311002,8901144311002,,,,,,,22.49,0
08901144312009,8901144312009,,,,,,,36.99,0
08901144601004,8901144601004,,,,,,,22.49,0
08901155101111,8901155101111,,,,,,,6.49,0
08901155101210,8901155101210,,,,,,,9.25,1
08901155103214,8901155103214,,,,,,,6.49,1
08901155107212,8901155107212,,,,,,,6.49,0
08901155109216,8901155109216,,,,,,,7.99,1
08901155110212,8901155110212,,,,,,,4.99,0
08901155112117,8901155112117,,,,,,,7.49,0
08901155113114,8901155113114,,,,,,,7.49,0
08901155114111,8901155114111,,,,,,,9.99,0
08901155115217,8901155115217,,,,,,,7.49,0
08901155402317,8901155402317,,,,,,,8.75,0
08901157045093,8901157045093,,,,,,,14.49,0
08901157045116,8901157045116,,,,,,,14.49,0
08901177100505,8901177100505,,,,,,,6.49,1
08901177101014,8901177101014,,,,,,,11.75,1
08901177101502,8901177101502,,,,,,,15.75,1
08901177103704,8901177103704,,,,,,,6.49,1
08901177800238,8901177800238,,,,,,,6.99,1
08901180202500,8901180202500,,,,,,,10.49,0
08901180240120,8901180240120,,,,,,,10.99,0
08901180423998,8901180423998,,,,,,,1.25,0
08901184108365,8901184108365,,,,,,,6.25,0
08901184108754,8901184108754,,,,,,,6.25,0
08901184110023,8901184110023,,,,,,,4.75,0
08901200100038,8901200100038,,,,,,,5.75,0
08901200200073,8901200200073,,,,,,,9.99,1
08901200200110,8901200200110,,,,,,,5.75,1
08901200200127,8901200200127,,,,,,,12.25,1
08901200200141,8901200200141,,,,,,,8.75,1
08901207000324,8901207000324,,,,,,,6.49,1
08901207007637,8901207007637,,,,,,,5.25,1
08901207007644,8901207007644,,,,,,,5.25,1
08901207040986,8901207040986,,,,,,,10.49,1
08901207099106,8901207099106,,,,,,,4.25,1
08901216404984,8901216404984,,,,,,,8.75,0
08901216405035,8901216405035,,,,,,,18.99,0
08901216405042,8901216405042,,,,,,,18.99,0
08901216405097,8901216405097,,,,,,,8.75,0
08901216405264,8901216405264,,,,,,,25.49,0
08901216405288,8901216405288,,,,,,,17.25,0
08901216405295,8901216405295,,,,,,,18.99,0
08901216405318,8901216405318,,,,,,,18.99,0
08901216405332,8901216405332,,,,,,,24.75,0
08901216407169,8901216407169,,,,,,,11.49,0
08901216407282,8901216407282,,,,,,,8.75,0
08901216713024,8901216713024,,,,,,,16.75,0
08901216713031,8901216713031,,,,,,,15.75,0
08901232460452,8901232460452,,,,,,,4.75,1
08901233001265,8901233001265,,,,,,,16.25,0
08901233016603,8901233016603,,,,,,,19.75,1
08901247571068,8901247571068,,,,,,,7.49,0
08901248104036,8901248104036,,,,,,,8.25,1
08901248104043,8901248104043,,,,,,,12.75,1
08901248104234,8901248104234,,,,,,,25.49,1
08901248114035,8901248114035,,,,,,,5.25,1
08901248257329,8901248257329,,,,,,,10.49,0
08901248303095,8901248303095,,,,,,,20.75,1
08901248303361,8901248303361,,,,,,,17.99,0
08901248303705,8901248303705,,,,,,,14.99,1
08901248306034,8901248306034,,,,,,,6.49,1
08901248306102,8901248306102,,,,,,,10.99,1
08901248306171,8901248306171,,,,,,,13.99,1
08901248306546,8901248306546,,,,,,,10.99,0
08901248428439,8901248428439,,,,,,,15.75,1
08901248428446,8901248428446,,,,,,,17.99,0
08901248451079,8901248451079,,,,,,,18.49,1
08901248458382,8901248458382,,,,,,,29.49,0
08901248701105,8901248701105,,,,,,,2.99,1
08901248826006,8901248826006,,,,,,,14.99,1
08901248826013,8901248826013,,,,,,,3.49,1
08901262010016,8901262010016,,,,,,,5.25,1
08901262010023,8901262010023,,,,,,,24.25,1
08901262010153,8901262010153,,,,,,,5.49,1
08901262010160,8901262010160,,,,,,,26.49,0
08901262020022,8901262020022,,,,,,,22.49,0
08901262020039,8901262020039,,,,,,,13.99,0
08901262030151,8901262030151,,,,,,,42.49,1
08901262030243,8901262030243,,,,,,,48.49,0
08901262030250,8901262030250,,,,,,,22.99,1
08901262030403,8901262030403,,,,,,,25.49,0
08901262040013,8901262040013,,,,,,,16.75,0
08901262040020,8901262040020,,,,,,,16.75,0
08901262040037,8901262040037,,,,,,,16.75,0
08901262040044,8901262040044,,,,,,,16.75,0
08901262150064,8901262150064,,,,,,,8.99,0
08901262180016,8901262180016,,,,,,,9.99,1
08901262180023,8901262180023,,,,,,,38.75,1
08901287100013,8901287100013,,,,,,,3.25,1
08901287100419,8901287100419,,,,,,,5.75,1
08901288011509,8901288011509,,,,,,,13.75,1
08901288012001,8901288012001,,,,,,,17.25,1
08901288030609,8901288030609,,,,,,,20.75,0
08901288030807,8901288030807,,,,,,,25.49,0
08901288230603,8901288230603,,,,,,,14.49,0
08901288230801,8901288230801,,,,,,,16.25,1
08901288260709,8901288260709,,,,,,,12.75,1
08901288412009,8901288412009,,,,,,,16.25,1
08901314550286,8901314550286,,,,,,,8.25,0
08901365600008,8901365600008,,,,,,,9.25,1
08901365600015,8901365600015,,,,,,,13.99,0
08901365600053,8901365600053,,,,,,,8.25,1
08901370000015,8901370000015,,,,,,,2.25,1
08901371090015,8901371090015,,,,,,,1.75,1
08901371090022,8901371090022,,,,,,,1.75,1
08901372930563,8901372930563,,,,,,,2.49,0
08901393017076,8901393017076,,,,,,,4.49,1
08901393017137,8901393017137,,,,,,,6.99,1
08901393020557,8901393020557,,,,,,,7.25,1
08901393020564,8901393020564,,,,,,,2.49,1
08901396332114,8901396332114,,,,,,,7.49,0
08901396366091,8901396366091,,,,,,,8.75,0
08901399111013,8901399111013,,,,,,,2.75,1
08901399115011,8901399115011,,,,,,,4.25,1
08901399115028,8901399115028,,,,,,,14.49,1
