barcode,sku,reason,start_date,end_date,campaign_status,discounted_price,max_no_of_orders,price,active
06291003611483,6291003611483,,,,,,,21.99,0
06291003614279,6291003614279,,,,,,,8.25,0
06291003630460,6291003630460,,,,,,,10.49,0
06291004110251,6291004110251,,,,,,,3.49,0
06291006000284,6291006000284,,,,,,,12.75,1
06291006002240,6291006002240,,,,,,,20.75,0
06291006003360,6291006003360,,,,,,,16.25,1
06291006005555,6291006005555,,,,,,,6.99,0
06291007500332,6291007500332,,,,,,,5.75,0
06291007500370,6291007500370,,,,,,,3.49,1
06291007500387,6291007500387,,,,,,,3.49,1
06291007500424,6291007500424,,,,,,,2.99,0
06291007500448,6291007500448,,,,,,,0.75,1
06291007500547,6291007500547,,,,,,,2.99,0
06291007600872,6291007600872,,,,,,,6.99,0
06291007700084,6291007700084,,,,,,,0.75,1
06291007701043,6291007701043,,,,,,,6.49,1
06291007701050,6291007701050,,,,,,,6.99,0
06291007901016,6291007901016,,,,,,,1.75,0
06291007901030,6291007901030,,,,,,,1.75,1
06291007901047,6291007901047,,,,,,,1.49,1
06291007901054,6291007901054,,,,,,,1.75,1
06291007901061,6291007901061,,,,,,,2.99,1
06291007901078,6291007901078,,,,,,,2.49,1
06291007901085,6291007901085,,,,,,,2.49,1
06291007901092,6291007901092,,,,,,,2.49,0
06291007901108,6291007901108,,,,,,,1.99,0
06291007901559,6291007901559,,,,,,,7.99,0
06291007901597,6291007901597,,,,,,,11.49,0
06291007901603,6291007901603,,,,,,,20.75,0
06291007901900,6291007901900,,,,,,,1.49,0
06291007901917,6291007901917,,,,,,,1.25,0
06291007902181,6291007902181,,,,,,,7.49,1
06291007902198,6291007902198,,,,,,,12.75,0
06291007902204,6291007902204,,,,,,,2.99,1
06291007902211,6291007902211,,,,,,,2.75,1
06291007903263,6291007903263,,,,,,,10.49,0
06291007903270,6291007903270,,,,,,,9.99,0
06291007903294,6291007903294,,,,,,,11.49,1
06291007903331,6291007903331,,,,,,,11.49,0
06291007903355,6291007903355,,,,,,,12.75,0
06291007904840,6291007904840,,,,,,,12.75,1
06291007905281,6291007905281,,,,,,,8.49,1
06291007905311,6291007905311,,,,,,,5.25,0
06291007905403,6291007905403,,,,,,,27.75,0
06291007905762,6291007905762,,,,,,,8.25,0
06291007905809,6291007905809,,,,,,,14.49,0
06291007905960,6291007905960,,,,,,,14.49,1
06291007906097,6291007906097,,,,,,,4.75,0
06291007906103,6291007906103,,,,,,,4.75,0
06291007906110,6291007906110,,,,,,,4.75,1
06291007906363,6291007906363,,,,,,,11.49,0
06291007906387,6291007906387,,,,,,,11.49,0
06291007906479,6291007906479,,,,,,,1.75,0
06291007906660,6291007906660,,,,,,,12.75,0
06291007906998,6291007906998,,,,,,,10.99,0
06291007907346,6291007907346,,,,,,,2.25,0
06291007907353,6291007907353,,,,,,,2.25,0
06291007907773,6291007907773,,,,,,,14.99,1
06291007908121,6291007908121,,,,,,,37.99,0
06291007909029,6291007909029,,,,,,,14.99,1
06291007909098,6291007909098,,,,,,,11.49,0
06291007910278,6291007910278,,,,,,,10.49,1
06291007910391,6291007910391,,,,,,,13.99,1
06291007912203,6291007912203,,,,,,,17.25,0
06291007912210,6291007912210,,,,,,,17.25,0
06291007912425,6291007912425,,,,,,,14.99,0
06291007912647,6291007912647,,,,,,,12.75,0
06291007912708,6291007912708,,,,,,,21.99,0
06291007912715,6291007912715,,,,,,,20.75,0
06291007912722,6291007912722,,,,,,,20.75,0
06291007913446,6291007913446,,,,,,,11.49,1
06291007913453,6291007913453,,,,,,,11.49,1
06291010100123,6291010100123,,,,,,,8.75,1
06291010100420,6291010100420,,,,,,,14.49,1
06291010100437,6291010100437,,,,,,,4.25,1
06291010100444,6291010100444,,,,,,,7.25,1
06291010100956,6291010100956,,,,,,,21.49,1
06291010200014,6291010200014,,,,,,,14.49,1
06291010200083,6291010200083,,,,,,,3.25,1
06291010200632,6291010200632,,,,,,,8.25,1
06291010201134,6291010201134,,,,,,,1.49,1
06291010203657,6291010203657,,,,,,,5.25,1
06291010205576,6291010205576,,,,,,,48.49,0
06291010206542,6291010206542,,,,,,,21.49,0
06291010211324,6291010211324,,,,,,,18.99,1
06291010211348,6291010211348,,,,,,,18.49,1
06291010700972,6291010700972,,,,,,,6.75,1
06291010701368,6291010701368,,,,,,,1.25,1
06291010701375,6291010701375,,,,,,,1.75,1
06291010900044,6291010900044,,,,,,,33.49,0
06291010900150,6291010900150,,,,,,,8.25,0
06291010900181,6291010900181,,,,,,,9.49,0
06291010900198,6291010900198,,,,,,,4.75,0
06291010900372,6291010900372,,,,,,,31.25,0
06291010900617,6291010900617,,,,,,,15.75,0
06291010900921,6291010900921,,,,,,,2.49,1
06291010900952,6291010900952,,,,,,,1.25,1
06291010901041,6291010901041,,,,,,,6.75,1
06291010901096,6291010901096,,,,,,,2.49,1
06291010901102,6291010901102,,,,,,,2.49,1
06291010901119,6291010901119,,,,,,,2.49,1
06291010901126,6291010901126,,,,,,,2.49,1
06291010901171,6291010901171,,,,,,,6.75,1
06291010901188,6291010901188,,,,,,,6.75,1
06291010901195,6291010901195,,,,,,,6.75,1
06291010901225,6291010901225,,,,,,,2.75,1
06291010901645,6291010901645,,,,,,,9.25,0
06291010901836,6291010901836,,,,,,,2.49,1
06291010901843,6291010901843,,,,,,,9.25,1
06291010902819,6291010902819,,,,,,,9.25,1
06291010902840,6291010902840,,,,,,,4.49,1
06291010902932,6291010902932,,,,,,,6.75,0
06291010902949,6291010902949,,,,,,,9.25,1
06291010903311,6291010903311,,,,,,,9.25,0
06291010903335,6291010903335,,,,,,,6.49,1
06291010903403,6291010903403,,,,,,,9.25,0
06291010903625,6291010903625,,,,,,,9.99,1
06291010904899,6291010904899,,,,,,,11.49,1
06291010908347,6291010908347,,,,,,,2.49,1
06291010908446,6291010908446,,,,,,,6.75,1
06291010909146,6291010909146,,,,,,,14.49,0
06291010910722,6291010910722,,,,,,,9.25,0
06291010911224,6291010911224,,,,,,,9.25,0
06291010911286,6291010911286,,,,,,,2.49,1
06291010911644,6291010911644,,,,,,,16.99,0
06291010914232,6291010914232,,,,,,,2.49,1
06291010915918,6291010915918,,,,,,,14.99,1
06291010918193,6291010918193,,,,,,,2.49,1
06291010919336,6291010919336,,,,,,,5.75,1
06291010919848,6291010919848,,,,,,,10.99,0
06291010919855,6291010919855,,,,,,,1.25,0
06291010920004,6291010920004,,,,,,,12.75,1
06291010920288,6291010920288,,,,,,,5.25,1
06291010920295,6291010920295,,,,,,,5.75,0
06291010921513,6291010921513,,,,,,,5.25,0
06291010922435,6291010922435,,,,,,,16.25,0
06291010922442,6291010922442,,,,,,,14.49,0
06291010924163,6291010924163,,,,,,,16.25,0
06291010926389,6291010926389,,,,,,,1.49,0
06291010926396,6291010926396,,,,,,,8.25,0
06291010928673,6291010928673,,,,,,,15.75,0
06291011067616,6291011067616,,,,,,,11.49,1
06291013000017,6291013000017,,,,,,,4.99,1
06291013000024,6291013000024,,,,,,,5.75,1
06291013000062,6291013000062,,,,,,,2.99,0
06291013000109,6291013000109,,,,,,,5.25,1
06291013030274,6291013030274,,,,,,,2.99,0
06291013100069,6291013100069,,,,,,,15.75,0
06291013100076,6291013100076,,,,,,,6.99,0
06291013400015,6291013400015,,,,,,,5.75,1
06291013400060,6291013400060,,,,,,,5.25,1
06291013400084,6291013400084,,,,,,,5.25,0
06291013400121,6291013400121,,,,,,,5.25,1
06291013400145,6291013400145,,,,,,,5.75,1
06291013400206,6291013400206,,,,,,,5.49,1
06291013400442,6291013400442,,,,,,,5.25,1
06291015000848,6291015000848,,,,,,,2.99,0
06291016000120,6291016000120,,,,,,,9.25,0
06291016004050,6291016004050,,,,,,,6.99,0
06291016004340,6291016004340,,,,,,,2.25,0
06291016004357,6291016004357,,,,,,,1.75,0
06291016004364,6291016004364,,,,,,,1.75,0
06291016004395,6291016004395,,,,,,,5.25,1
06291016005248,6291016005248,,,,,,,11.49,1
06291016005279,6291016005279,,,,,,,2.25,1
06291016005330,6291016005330,,,,,,,10.99,0
06291016005361,6291016005361,,,,,,,2.25,1
06291016005613,6291016005613,,,,,,,1.75,1
06291016005620,6291016005620,,,,,,,9.25,0
06291016005644,6291016005644,,,,,,,1.75,1
06291016005651,6291016005651,,,,,,,10.49,0
06291016011010,6291016011010,,,,,,,5.25,1
06291016011027,6291016011027,,,,,,,5.25,1
06291016011218,6291016011218,,,,,,,20.25,1
06291016011225,6291016011225,,,,,,,20.25,0
06291016024010,6291016024010,,,,,,,1.75,1
06291016024027,6291016024027,,,,,,,1.25,1
06291016024034,6291016024034,,,,,,,1.75,1
06291016111017,6291016111017,,,,,,,9.25,0
06291016111024,6291016111024,,,,,,,7.25,0
06291016111031,6291016111031,,,,,,,9.25,0
06291016111048,6291016111048,,,,,,,10.49,0
06291016111055,6291016111055,,,,,,,8.25,0
06291016111062,6291016111062,,,,,,,9.25,0
06291016111093,6291016111093,,,,,,,11.49,1
06291016114018,6291016114018,,,,,,,1.75,1
06291016114032,6291016114032,,,,,,,1.75,1
06291016114063,6291016114063,,,,,,,1.75,1
06291016114216,6291016114216,,,,,,,11.49,0
06291016114230,6291016114230,,,,,,,12.25,0
06291016114261,6291016114261,,,,,,,12.75,0
06291016116012,6291016116012,,,,,,,6.99,1
06291016116050,6291016116050,,,,,,,3.49,1
06291016116067,6291016116067,,,,,,,3.49,0
06291016117019,6291016117019,,,,,,,12.25,0
06291016117026,6291016117026,,,,,,,14.99,0
06291016117033,6291016117033,,,,,,,12.25,0
06291016117057,6291016117057,,,,,,,9.25,0
06291016117064,6291016117064,,,,,,,7.49,1
06291016118016,6291016118016,,,,,,,4.25,1
06291016118023,6291016118023,,,,,,,5.25,1
06291016118030,6291016118030,,,,,,,4.25,1
06291016121047,6291016121047,,,,,,,7.99,0
06291016121085,6291016121085,,,,,,,18.49,1
06291016124260,6291016124260,,,,,,,16.25,0
06291016126042,6291016126042,,,,,,,10.49,0
06291016126073,6291016126073,,,,,,,2.49,1
06291016127049,6291016127049,,,,,,,17.25,0
06291016128046,6291016128046,,,,,,,5.25,1
06291016135013,6291016135013,,,,,,,1.49,0
06291016135211,6291016135211,,,,,,,13.99,0
06291016171011,6291016171011,,,,,,,2.49,1
06291016223017,6291016223017,,,,,,,2.25,1
06291016223024,6291016223024,,,,,,,2.25,1
06291016223031,6291016223031,,,,,,,2.25,1
06291019340728,6291019340728,,,,,,,2.49,0
06291019340742,6291019340742,,,,,,,2.49,0
06291019507176,6291019507176,,,,,,,4.25,1
06291019507183,6291019507183,,,,,,,5.75,1
06291021000504,6291021000504,,,,,,,2.99,1
06291021120707,6291021120707,,,,,,,1.25,1
06291021210514,6291021210514,,,,,,,1.75,1
06291021210712,6291021210712,,,,,,,1.25,1
06291021213119,6291021213119,,,,,,,5.75,0
06291023010013,6291023010013,,,,,,,11.49,0
06291023010020,6291023010020,,,,,,,10.99,0
06291023010044,6291023010044,,,,,,,10.99,0
06291023010051,6291023010051,,,,,,,10.99,0
06291023010068,6291023010068,,,,,,,10.99,0
06291023010075,6291023010075,,,,,,,10.99,0
06291023010082,6291023010082,,,,,,,10.99,1
06291023012970,6291023012970,,,,,,,37.99,0
06291023014639,6291023014639,,,,,,,11.75,1
06291023014646,6291023014646,,,,,,,20.75,0
06291023108017,6291023108017,,,,,,,2.49,1
06291023134719,6291023134719,,,,,,,3.25,0
06291023135006,6291023135006,,,,,,,4.75,1
06291023137949,6291023137949,,,,,,,33.49,0
06291023137956,6291023137956,,,,,,,31.25,0
06291023137963,6291023137963,,,,,,,33.49,0
06291023137970,6291023137970,,,,,,,31.25,0
06291023160732,6291023160732,,,,,,,2.99,0
06291023162071,6291023162071,,,,,,,3.49,1
06291023410547,6291023410547,,,,,,,2.99,1
06291023410585,6291023410585,,,,,,,4.75,0
06291023410592,6291023410592,,,,,,,3.49,0
06291023410608,6291023410608,,,,,,,3.49,0
06291023411216,6291023411216,,,,,,,2.99,0
06291028110022,6291028110022,,,,,,,2.75,0
06291028500014,6291028500014,,,,,,,4.25,0
06291028880048,6291028880048,,,,,,,4.25,0
06291030000014,6291030000014,,,,,,,10.49,0
06291030000021,6291030000021,,,,,,,10.49,0
06291030000045,6291030000045,,,,,,,9.99,0
06291030000267,6291030000267,,,,,,,1.25,0
06291030000342,6291030000342,,,,,,,6.49,0
06291030000359,6291030000359,,,,,,,13.75,0
06291030001356,6291030001356,,,,,,,10.49,1
06291030002117,6291030002117,,,,,,,4.49,0
06291030002124,6291030002124,,,,,,,3.75,0
06291030002162,6291030002162,,,,,,,9.25,0
06291030002179,6291030002179,,,,,,,16.25,0
06291030003244,6291030003244,,,,,,,4.75,0
06291030003251,6291030003251,,,,,,,4.99,0
06291030003299,6291030003299,,,,,,,1.75,0
06291030003305,6291030003305,,,,,,,1.75,0
06291030003312,6291030003312,,,,,,,1.75,0
06291030003329,6291030003329,,,,,,,15.75,0
06291030003336,6291030003336,,,,,,,15.75,0
06291030003343,6291030003343,,,,,,,15.75,0
06291030003350,6291030003350,,,,,,,1.25,1
06291030003367,6291030003367,,,,,,,1.25,1
06291030003374,6291030003374,,,,,,,1.25,1
06291030003381,6291030003381,,,,,,,6.75,0
06291030003398,6291030003398,,,,,,,6.49,0
06291030003404,6291030003404,,,,,,,8.75,0
06291030003428,6291030003428,,,,,,,5.75,0
06291030003435,6291030003435,,,,,,,2.49,0
06291030003442,6291030003442,,,,,,,2.49,0
06291030003459,6291030003459,,,,,,,2.25,0
06291030003466,6291030003466,,,,,,,2.25,0
06291030003497,6291030003497,,,,,,,4.75,0
06291030003787,6291030003787,,,,,,,3.75,0
06291030003794,6291030003794,,,,,,,2.75,0
06291030003800,6291030003800,,,,,,,3.75,0
06291030003817,6291030003817,,,,,,,2.75,1
06291030003824,6291030003824,,,,,,,3.75,0
06291030003831,6291030003831,,,,,,,2.75,0
06291030004012,6291030004012,,,,,,,13.99,0
06291030004043,6291030004043,,,,,,,8.75,0
06291030004050,6291030004050,,,,,,,17.25,0
06291030004401,6291030004401,,,,,,,17.25,0
06291030004418,6291030004418,,,,,,,8.75,0
06291030004425,6291030004425,,,,,,,17.25,0
06291030004432,6291030004432,,,,,,,8.75,0
06291030004449,6291030004449,,,,,,,3.75,1
06291030004487,6291030004487,,,,,,,17.25,0
06291030004494,6291030004494,,,,,,,11.49,0
06291030004500,6291030004500,,,,,,,4.75,1
06291030004517,6291030004517,,,,,,,17.25,0
06291030004548,6291030004548,,,,,,,3.75,0
06291030004579,6291030004579,,,,,,,4.75,1
06291030004586,6291030004586,,,,,,,17.25,0
06291030004593,6291030004593,,,,,,,9.25,0
06291030004609,6291030004609,,,,,,,4.75,1
06291030004616,6291030004616,,,,,,,17.25,0
06291030004623,6291030004623,,,,,,,9.25,0
06291030004630,6291030004630,,,,,,,4.75,0
06291030004647,6291030004647,,,,,,,12.75,0
06291030004661,6291030004661,,,,,,,11.49,0
06291030004678,6291030004678,,,,,,,11.49,0
06291030004692,6291030004692,,,,,,,8.25,0
06291030005187,6291030005187,,,,,,,21.99,0
06291030005200,6291030005200,,,,,,,18.99,0
06291030005316,6291030005316,,,,,,,10.49,0
06291030005637,6291030005637,,,,,,,17.25,0
06291030100073,6291030100073,,,,,,,2.75,0
06291030100677,6291030100677,,,,,,,2.75,0
06291030101063,6291030101063,,,,,,,2.75,0
06291030106037,6291030106037,,,,,,,2.75,0
06291030108062,6291030108062,,,,,,,2.75,1
06291030108154,6291030108154,,,,,,,16.25,0
06291030108666,6291030108666,,,,,,,10.99,0
06291030108673,6291030108673,,,,,,,20.75,0
06291030108703,6291030108703,,,,,,,4.75,1
06291030109052,6291030109052,,,,,,,2.75,0
06291030109175,6291030109175,,,,,,,2.75,0
06291030109496,6291030109496,,,,,,,5.25,1
06291030109502,6291030109502,,,,,,,5.75,0
06291030109533,6291030109533,,,,,,,7.99,1
06291030109540,6291030109540,,,,,,,14.99,0
06291030109557,6291030109557,,,,,,,9.99,0
06291030109564,6291030109564,,,,,,,7.99,1
06291030109571,6291030109571,,,,,,,15.75,0
06291030109588,6291030109588,,,,,,,11.49,0
06291030109595,6291030109595,,,,,,,30.49,0
06291030109632,6291030109632,,,,,,,2.25,0
06291030109663,6291030109663,,,,,,,2.25,0
06291030109731,6291030109731,,,,,,,19.75,1
06291030109748,6291030109748,,,,,,,20.25,0
06291030200025,6291030200025,,,,,,,14.49,1
06291030200032,6291030200032,,,,,,,8.25,0
06291030200049,6291030200049,,,,,,,4.25,1
06291030200056,6291030200056,,,,,,,2.49,1
06291030200070,6291030200070,,,,,,,25.99,0
06291030201015,6291030201015,,,,,,,21.49,0
06291030201022,6291030201022,,,,,,,14.99,0
06291030201039,6291030201039,,,,,,,8.75,0
06291030201046,6291030201046,,,,,,,4.25,0
06291030202029,6291030202029,,,,,,,14.49,0
06291030202036,6291030202036,,,,,,,7.99,0
06291030202043,6291030202043,,,,,,,4.49,0
06291030203026,6291030203026,,,,,,,15.75,0
06291030203033,6291030203033,,,,,,,9.25,0
06291030203040,6291030203040,,,,,,,4.99,0
06291030211021,6291030211021,,,,,,,17.25,0
06291030300022,6291030300022,,,,,,,14.99,0
06291030300039,6291030300039,,,,,,,8.25,0
06291030300046,6291030300046,,,,,,,4.75,0
06291030300077,6291030300077,,,,,,,2.49,0
06291030301043,6291030301043,,,,,,,2.49,0
06291030400029,6291030400029,,,,,,,1.75,1
06291030400043,6291030400043,,,,,,,6.99,0
06291030400098,6291030400098,,,,,,,8.75,0
06291030400142,6291030400142,,,,,,,4.25,1
06291030400159,6291030400159,,,,,,,4.25,0
06291030400166,6291030400166,,,,,,,1.75,0
06291030400234,6291030400234,,,,,,,16.25,0
06291030400241,6291030400241,,,,,,,8.75,1
06291030400258,6291030400258,,,,,,,1.49,0
06291030400340,6291030400340,,,,,,,1.49,0
06291030401057,6291030401057,,,,,,,2.25,0
06291030401095,6291030401095,,,,,,,10.75,0
06291030403044,6291030403044,,,,,,,2.99,0
06291030500040,6291030500040,,,,,,,4.49,1
06291030500064,6291030500064,,,,,,,2.49,0
06291030501016,6291030501016,,,,,,,4.49,1
06291030501023,6291030501023,,,,,,,2.49,0
06291030502037,6291030502037,,,,,,,5.25,1
06291030503034,6291030503034,,,,,,,2.75,1
06291030506011,6291030506011,,,,,,,2.75,0
06291030920039,6291030920039,,,,,,,13.25,0
06291030930045,6291030930045,,,,,,,2.75,0
06291030940013,6291030940013,,,,,,,6.99,0
06291031000136,6291031000136,,,,,,,12.25,1
06291031000150,6291031000150,,,,,,,6.49,0
06291031000174,6291031000174,,,,,,,2.49,1
06291031000198,6291031000198,,,,,,,21.99,0
06291031000235,6291031000235,,,,,,,12.25,0
06291031000259,6291031000259,,,,,,,6.49,0
06291031000471,6291031000471,,,,,,,2.25,0
06291031000495,6291031000495,,,,,,,4.25,0
06291031000570,6291031000570,,,,,,,2.25,0
06291031000594,6291031000594,,,,,,,4.25,1
06291031000693,6291031000693,,,,,,,11.49,0
06291031000709,6291031000709,,,,,,,5.75,0
06291031000747,6291031000747,,,,,,,11.49,0
06291031000761,6291031000761,,,,,,,2.25,0
06291031000792,6291031000792,,,,,,,5.75,0
06291031000822,6291031000822,,,,,,,11.49,0
06291031001591,6291031001591,,,,,,,2.49,0
06291031001706,6291031001706,,,,,,,12.25,0
06291031001713,6291031001713,,,,,,,7.99,0
06291031001775,6291031001775,,,,,,,3.49,0
06291031001799,6291031001799,,,,,,,2.25,0
06291031002017,6291031002017,,,,,,,9.99,0
06291031002024,6291031002024,,,,,,,7.25,0
06291031002031,6291031002031,,,,,,,4.75,0
06291031002048,6291031002048,,,,,,,2.49,1
06291031002055,6291031002055,,,,,,,9.99,0
06291031002062,6291031002062,,,,,,,7.25,0
06291031002079,6291031002079,,,,,,,4.75,0
06291031002086,6291031002086,,,,,,,2.49,1
06291031002642,6291031002642,,,,,,,9.99,0
06291031002772,6291031002772,,,,,,,10.49,0
06291031002789,6291031002789,,,,,,,4.75,0
06291031002796,6291031002796,,,,,,,10.49,0
06291031004479,6291031004479,,,,,,,9.99,0
06291031004486,6291031004486,,,,,,,9.99,0
06291031004493,6291031004493,,,,,,,9.99,0
06291031004509,6291031004509,,,,,,,9.99,0
06291031004523,6291031004523,,,,,,,20.75,0
06291031010029,6291031010029,,,,,,,9.25,0
06291031010050,6291031010050,,,,,,,7.25,0
06291031010067,6291031010067,,,,,,,4.75,0
06291031010104,6291031010104,,,,,,,2.25,1
06291031010333,6291031010333,,,,,,,10.49,0
06291031010340,6291031010340,,,,,,,7.25,0
06291031010357,6291031010357,,,,,,,2.49,1
06291031010678,6291031010678,,,,,,,4.25,0
06291031010821,6291031010821,,,,,,,17.25,0
06291031020028,6291031020028,,,,,,,3.75,0
06291031020035,6291031020035,,,,,,,1.49,1
06291031020042,6291031020042,,,,,,,1.49,0
06291031020059,6291031020059,,,,,,,3.75,0
06291031020103,6291031020103,,,,,,,6.49,0
06291031020127,6291031020127,,,,,,,1.25,0
06291031020202,6291031020202,,,,,,,2.25,1
06291031020813,6291031020813,,,,,,,25.49,0
06291031020837,6291031020837,,,,,,,7.49,1
06291031020912,6291031020912,,,,,,,15.25,0
06291031032168,6291031032168,,,,,,,7.49,0
06291031032229,6291031032229,,,,,,,11.49,0
06291031032236,6291031032236,,,,,,,5.75,0
06291034002021,6291034002021,,,,,,,3.49,1
06291034003677,6291034003677,,,,,,,4.49,0
06291034003691,6291034003691,,,,,,,5.75,0
06291034003707,6291034003707,,,,,,,5.75,0
06291034003882,6291034003882,,,,,,,1.25,0
06291034003899,6291034003899,,,,,,,1.25,0
06291034004001,6291034004001,,,,,,,5.75,0
06291034004094,6291034004094,,,,,,,2.99,0
06291034004100,6291034004100,,,,,,,2.99,0
06291034004124,6291034004124,,,,,,,2.99,0
06291034004131,6291034004131,,,,,,,9.99,0
06291034004148,6291034004148,,,,,,,9.99,0
06291034004155,6291034004155,,,,,,,9.99,0
06291034004162,6291034004162,,,,,,,9.99,0
06291034004179,6291034004179,,,,,,,9.99,0
06291034005336,6291034005336,,,,,,,9.25,1
06291034139307,6291034139307,,,,,,,1.75,0
06291034139314,6291034139314,,,,,,,1.75,0
06291034140402,6291034140402,,,,,,,6.49,0
06291034141911,6291034141911,,,,,,,30.25,0
06291034141928,6291034141928,,,,,,,30.25,0
06291034141935,6291034141935,,,,,,,30.25,0
06291034141942,6291034141942,,,,,,,30.25,0
06291034143649,6291034143649,,,,,,,9.99,0
06291034143656,6291034143656,,,,,,,9.99,0
06291034143663,6291034143663,,,,,,,9.99,0
06291034143670,6291034143670,,,,,,,9.99,0
06291034143687,6291034143687,,,,,,,9.25,0
06291034143717,6291034143717,,,,,,,15.75,0
06291034143724,6291034143724,,,,,,,16.25,0
06291034143731,6291034143731,,,,,,,14.99,0
06291034143748,6291034143748,,,,,,,14.99,0
06291034143755,6291034143755,,,,,,,15.75,0
06291034144790,6291034144790,,,,,,,2.49,1
06291034145520,6291034145520,,,,,,,2.99,1
06291034145544,6291034145544,,,,,,,2.99,1
06291034145704,6291034145704,,,,,,,3.49,1
