barcode,sku,reason,start_date,end_date,campaign_status,discounted_price,max_no_of_orders,price,active
03168930162612,3168930162612,,,,,,,9.25,0
03168930162636,3168930162636,,,,,,,9.25,0
03177960004540,3177960004540,,,,,,,11.49,0
03179730011857,3179730011857,,,,,,,5.25,1
03179730011864,3179730011864,,,,,,,4.49,1
03179730012564,3179730012564,,,,,,,17.25,1
03179730013134,3179730013134,,,,,,,9.99,0
03184030003488,3184030003488,,,,,,,24.75,1
03251350161003,3251350161003,,,,,,,9.99,0
03254471007007,3254471007007,,,,,,,8.25,1
03254471007014,3254471007014,,,,,,,10.99,0
03254471007038,3254471007038,,,,,,,8.25,0
03254471007045,3254471007045,,,,,,,10.99,0
03265474385009,3265474385009,,,,,,,11.49,0
03265478023006,3265478023006,,,,,,,36.25,0
03276185304029,3276185304029,,,,,,,13.25,0
03276185335023,3276185335023,,,,,,,10.49,1
03280310020050,3280310020050,,,,,,,11.49,0
03280310020098,3280310020098,,,,,,,14.99,0
03280310020111,3280310020111,,,,,,,17.99,0
03280310020128,3280310020128,,,,,,,17.25,0
03280310020135,3280310020135,,,,,,,21.99,0
03280313830823,3280313830823,,,,,,,6.99,1
03280316009196,3280316009196,,,,,,,8.25,1
03280316016361,3280316016361,,,,,,,8.25,1
03280317770828,3280317770828,,,,,,,8.25,1
00032894010247,32894010247,,,,,,,2.99,1
00032894010278,32894010278,,,,,,,5.25,0
00032894010308,32894010308,,,,,,,2.99,1
00032894010339,32894010339,,,,,,,7.49,0
00032894010438,32894010438,,,,,,,7.49,1
00032894010445,32894010445,,,,,,,8.25,1
00032894010650,32894010650,,,,,,,9.25,1
00032894010667,32894010667,,,,,,,8.75,1
00032894010681,32894010681,,,,,,,13.25,0
00032894010889,32894010889,,,,,,,7.25,1
00032894010896,32894010896,,,,,,,6.99,0
00032894010902,32894010902,,,,,,,7.25,1
00032894010919,32894010919,,,,,,,7.25,1
00032894010926,32894010926,,,,,,,7.25,1
00032894010933,32894010933,,,,,,,4.25,0
00032894010940,32894010940,,,,,,,7.25,1
00032894011077,32894011077,,,,,,,32.25,0
00032894011107,32894011107,,,,,,,6.99,1
00032894011114,32894011114,,,,,,,4.99,0
00032894011213,32894011213,,,,,,,5.75,1
00032894011480,32894011480,,,,,,,6.49,1
00032894015259,32894015259,,,,,,,9.25,1
00032894015266,32894015266,,,,,,,5.75,0
00032894015518,32894015518,,,,,,,10.99,1
00032894016560,32894016560,,,,,,,7.25,1
00032894018151,32894018151,,,,,,,17.25,1
00032894020475,32894020475,,,,,,,3.49,1
00032894020659,32894020659,,,,,,,10.49,1
00032894020666,32894020666,,,,,,,10.99,1
00032894020840,32894020840,,,,,,,11.49,1
00032894020864,32894020864,,,,,,,4.75,1
00032894021373,32894021373,,,,,,,8.25,1
00032894021397,32894021397,,,,,,,9.25,1
00032894021410,32894021410,,,,,,,10.49,1
00032894030481,32894030481,,,,,,,4.75,1
00032894030603,32894030603,,,,,,,8.75,1
00032894030788,32894030788,,,,,,,4.75,1
00032894030832,32894030832,,,,,,,6.49,1
00032894030849,32894030849,,,,,,,3.49,1
00032894030955,32894030955,,,,,,,10.49,1
00032894077561,32894077561,,,,,,,2.99,1
00032894077585,32894077585,,,,,,,2.99,1
00032894079190,32894079190,,,,,,,6.99,1
03346675008888,3346675008888,,,,,,,13.75,0
03355991000230,3355991000230,,,,,,,45.99,1
03355991003408,3355991003408,,,,,,,57.49,1
03355991004375,3355991004375,,,,,,,57.49,1
03355991004757,3355991004757,,,,,,,55.25,0
03365440087736,3365440087736,,,,,,,10.99,0
03367558588686,3367558588686,,,,,,,16.25,1
03388714273437,3388714273437,,,,,,,4.75,1
00034000052127,34000052127,,,,,,,32.25,0
00034000109227,34000109227,,,,,,,4.49,0
00034000443505,34000443505,,,,,,,4.75,0
03412290032291,3412290032291,,,,,,,33.49,1
03414202000572,3414202000572,,,,,,,109.25,1
03414202011752,3414202011752,,,,,,,102.49,1
00000003418509,3418509,,,,,,,14.99,0
00000003431801,3431801,,,,,,,11.75,1
00000003436602,3436602,,,,,,,19.75,0
03495080306871,3495080306871,,,,,,,22.99,1
03495080735275,3495080735275,,,,,,,37.99,1
03495087068703,3495087068703,,,,,,,22.99,1
03516664460007,3516664460007,,,,,,,17.25,1
03516664510009,3516664510009,,,,,,,9.99,0
03516664540006,3516664540006,,,,,,,5.75,1
03562700373084,3562700373084,,,,,,,57.49,1
03562700373145,3562700373145,,,,,,,57.75,1
03574660002522,3574660002522,,,,,,,37.99,1
03574660050516,3574660050516,,,,,,,19.75,1
03574660118421,3574660118421,,,,,,,19.75,1
03574660149807,3574660149807,,,,,,,40.25,1
03574660644173,3574660644173,,,,,,,17.25,0
03574660666175,3574660666175,,,,,,,17.25,1
03574660680638,3574660680638,,,,,,,36.99,1
03574660682335,3574660682335,,,,,,,34.49,0
03574661177120,3574661177120,,,,,,,14.49,1
03574661177137,3574661177137,,,,,,,19.75,1
03574661177151,3574661177151,,,,,,,22.99,1
03574661257037,3574661257037,,,,,,,20.75,0
03574661303925,3574661303925,,,,,,,16.75,1
03574661421810,3574661421810,,,,,,,9.25,1
03574661422381,3574661422381,,,,,,,18.49,1
03574661458755,3574661458755,,,,,,,34.49,1
03574669907545,3574669907545,,,,,,,34.49,1
03574669907552,3574669907552,,,,,,,17.99,1
03574669908030,3574669908030,,,,,,,26.49,1
03587925355189,3587925355189,,,,,,,18.49,1
03587925355202,3587925355202,,,,,,,13.99,0
03587925355219,3587925355219,,,,,,,12.75,1
03587925357602,3587925357602,,,,,,,16.25,1
03587925360008,3587925360008,,,,,,,8.25,1
03587925360077,3587925360077,,,,,,,17.25,1
03587925363207,3587925363207,,,,,,,14.99,1
03600520564838,3600520564838,,,,,,,86.25,0
03600520619002,3600520619002,,,,,,,68.99,0
03600520619101,3600520619101,,,,,,,68.99,0
03600520837963,3600520837963,,,,,,,22.99,0
03600520921068,3600520921068,,,,,,,43.25,0
03600521230220,3600521230220,,,,,,,56.99,0
03600521230244,3600521230244,,,,,,,56.99,0
03600521230268,3600521230268,,,,,,,57.49,1
03600521230282,3600521230282,,,,,,,57.49,0
03600521230299,3600521230299,,,,,,,56.99,1
03600521230350,3600521230350,,,,,,,60.49,0
03600521637098,3600521637098,,,,,,,37.99,1
03600521637142,3600521637142,,,,,,,37.99,1
03600521767818,3600521767818,,,,,,,22.99,1
03600521767863,3600521767863,,,,,,,22.99,0
03600522446927,3600522446927,,,,,,,45.99,1
03600522831983,3600522831983,,,,,,,68.99,0
03600541091894,3600541091894,,,,,,,29.99,1
03600541124318,3600541124318,,,,,,,31.25,1
03600541177741,3600541177741,,,,,,,25.49,1
03600541510531,3600541510531,,,,,,,25.99,1
03600542081337,3600542081337,,,,,,,19.75,0
03607342402065,3607342402065,,,,,,,95.49,0
03607342734425,3607342734425,,,,,,,21.99,1
03607345397344,3607345397344,,,,,,,21.49,1
03607345397498,3607345397498,,,,,,,21.99,1
03607345397542,3607345397542,,,,,,,22.99,1
03607345397597,3607345397597,,,,,,,21.99,0
03607345397641,3607345397641,,,,,,,21.99,1
03607346551035,3607346551035,,,,,,,21.99,1
03610340006302,3610340006302,,,,,,,17.25,1
03610340006463,3610340006463,,,,,,,17.25,0
03610340019906,3610340019906,,,,,,,16.25,1
03610340019982,3610340019982,,,,,,,22.99,1
03610340020025,3610340020025,,,,,,,22.99,1
03610340020308,3610340020308,,,,,,,22.99,0
03610340023675,3610340023675,,,,,,,14.99,1
03610340024276,3610340024276,,,,,,,29.99,0
03610340024313,3610340024313,,,,,,,28.75,0
03610340027130,3610340027130,,,,,,,22.99,0
03610340078781,3610340078781,,,,,,,17.25,1
03610340078828,3610340078828,,,,,,,28.75,0
03610340634185,3610340634185,,,,,,,27.75,1
03610340634383,3610340634383,,,,,,,28.75,1
03610340636646,3610340636646,,,,,,,16.25,1
03610340636691,3610340636691,,,,,,,22.99,1
03610340649653,3610340649653,,,,,,,22.99,1
03610340653650,3610340653650,,,,,,,22.99,1
03610340655197,3610340655197,,,,,,,22.99,1
03613630000042,3613630000042,,,,,,,20.75,0
03614222813217,3614222813217,,,,,,,21.99,1
00036631079702,36631079702,,,,,,,45.99,0
00036631079757,36631079757,,,,,,,45.99,0
00036631083099,36631083099,,,,,,,31.25,0
00036631083402,36631083402,,,,,,,31.25,0
00036631083419,36631083419,,,,,,,31.25,0
00036631083426,36631083426,,,,,,,31.25,0
00036631083457,36631083457,,,,,,,31.25,0
00036631083464,36631083464,,,,,,,31.25,0
00036631083471,36631083471,,,,,,,31.25,0
00036631084232,36631084232,,,,,,,11.49,1
00036631084249,36631084249,,,,,,,11.49,1
00036631084263,36631084263,,,,,,,11.49,1
00036631084591,36631084591,,,,,,,11.49,0
00036631084621,36631084621,,,,,,,11.49,1
00036631084638,36631084638,,,,,,,11.49,1
00036631085130,36631085130,,,,,,,11.49,0
03700082500104,3700082500104,,,,,,,10.99,1
03700082500357,3700082500357,,,,,,,11.49,1
03700082500364,3700082500364,,,,,,,11.49,1
00037398012087,37398012087,,,,,,,6.99,1
03800020456293,3800020456293,,,,,,,4.75,1
03838824127781,3838824127781,,,,,,,22.99,1
03838824127804,3838824127804,,,,,,,22.99,1
03838824127842,3838824127842,,,,,,,27.25,1
03838824127866,3838824127866,,,,,,,27.25,1
03838824127880,3838824127880,,,,,,,27.75,1
03838824127903,3838824127903,,,,,,,27.75,1
03838824127941,3838824127941,,,,,,,27.75,1
03838824127965,3838824127965,,,,,,,27.75,1
03838824128146,3838824128146,,,,,,,27.25,0
03838824128320,3838824128320,,,,,,,27.75,0
03838824145167,3838824145167,,,,,,,27.75,1
03863847001268,3863847001268,,,,,,,55.25,1
00039047001152,39047001152,,,,,,,20.75,0
00039047001404,39047001404,,,,,,,20.75,0
00039047001442,39047001442,,,,,,,28.25,0
00039047005327,39047005327,,,,,,,4.75,1
00039800027078,39800027078,,,,,,,37.99,1
04000196901163,4000196901163,,,,,,,12.75,1
04000539363108,4000539363108,,,,,,,9.25,1
04001895918902,4001895918902,,,,,,,37.99,1
04001895918919,4001895918919,,,,,,,25.49,0
04001895919015,4001895919015,,,,,,,31.75,0
04002720006511,4002720006511,,,,,,,43.75,0
04002720006696,4002720006696,,,,,,,11.49,0
04003994111000,4003994111000,,,,,,,22.99,1
04003994111901,4003994111901,,,,,,,28.75,1
04003994112427,4003994112427,,,,,,,40.25,0
04003994113882,4003994113882,,,,,,,33.49,0
04005401144168,4005401144168,,,,,,,10.49,1
00000040057767,40057767,,,,,,,4.75,0
04005808093021,4005808093021,,,,,,,22.99,1
04005808134939,4005808134939,,,,,,,16.75,1
04005808135028,4005808135028,,,,,,,11.49,1
04005808135059,4005808135059,,,,,,,11.49,1
04005808166190,4005808166190,,,,,,,12.25,1
04005808166206,4005808166206,,,,,,,18.49,1
04005808166213,4005808166213,,,,,,,22.99,1
04005808196746,4005808196746,,,,,,,17.25,1
04005808228010,4005808228010,,,,,,,31.25,1
04005808278053,4005808278053,,,,,,,14.49,0
04005808278114,4005808278114,,,,,,,17.99,1
04005808278237,4005808278237,,,,,,,14.49,0
04005808278268,4005808278268,,,,,,,17.99,0
04005808280797,4005808280797,,,,,,,22.99,1
04005808280827,4005808280827,,,,,,,22.99,1
04005808280933,4005808280933,,,,,,,22.99,1
04005808282456,4005808282456,,,,,,,18.49,1
04005808302659,4005808302659,,,,,,,14.99,1
04005808307067,4005808307067,,,,,,,12.75,1
04005808313341,4005808313341,,,,,,,7.99,1
04005808368488,4005808368488,,,,,,,11.49,1
04005808369546,4005808369546,,,,,,,18.49,0
04005808501229,4005808501229,,,,,,,16.75,1
04005808588701,4005808588701,,,,,,,14.49,0
04005808649891,4005808649891,,,,,,,11.49,1
04005808691982,4005808691982,,,,,,,14.49,0
04005808704514,4005808704514,,,,,,,22.99,1
04005808781812,4005808781812,,,,,,,18.49,1
04005808816002,4005808816002,,,,,,,14.49,1
04005808816019,4005808816019,,,,,,,14.99,1
04005808816026,4005808816026,,,,,,,14.99,1
04005808816033,4005808816033,,,,,,,14.49,1
04005808816101,4005808816101,,,,,,,12.75,1
04005808816118,4005808816118,,,,,,,12.75,1
04005808817009,4005808817009,,,,,,,18.99,1
04005808817207,4005808817207,,,,,,,17.25,0
04005808817405,4005808817405,,,,,,,22.99,1
04005808817603,4005808817603,,,,,,,22.99,0
04005808817658,4005808817658,,,,,,,17.25,0
04005808817726,4005808817726,,,,,,,11.49,1
04005808824977,4005808824977,,,,,,,21.99,0
04005808825233,4005808825233,,,,,,,24.25,0
04005808828838,4005808828838,,,,,,,14.49,1
04005808828869,4005808828869,,,,,,,12.75,1
04005808837359,4005808837359,,,,,,,13.25,1
04005808839247,4005808839247,,,,,,,20.25,0
04005808880515,4005808880515,,,,,,,12.75,0
04005808881918,4005808881918,,,,,,,11.49,1
04005808890590,4005808890590,,,,,,,12.75,1
04005808919031,4005808919031,,,,,,,18.49,1
04005808919093,4005808919093,,,,,,,22.99,1
04005808944927,4005808944927,,,,,,,12.75,1
04005900000972,4005900000972,,,,,,,21.99,1
04005900008442,4005900008442,,,,,,,17.25,1
04005900008985,4005900008985,,,,,,,13.99,0
04005900009463,4005900009463,,,,,,,22.99,1
04005900011770,4005900011770,,,,,,,17.99,1
04005900011817,4005900011817,,,,,,,22.99,1
04005900014771,4005900014771,,,,,,,13.99,0
04005900034816,4005900034816,,,,,,,14.99,1
04005900035295,4005900035295,,,,,,,13.99,1
04005900036162,4005900036162,,,,,,,12.75,1
04005900088031,4005900088031,,,,,,,12.75,1
04005900123527,4005900123527,,,,,,,14.49,1
04005900123589,4005900123589,,,,,,,21.99,1
04005900123619,4005900123619,,,,,,,13.75,1
04005900212290,4005900212290,,,,,,,17.25,1
04005900249463,4005900249463,,,,,,,12.75,0
04005900326683,4005900326683,,,,,,,18.49,1
04005900371492,4005900371492,,,,,,,12.75,1
04005900371638,4005900371638,,,,,,,14.99,0
04005900420091,4005900420091,,,,,,,16.75,1
04005900477378,4005900477378,,,,,,,12.75,0
04005900490155,4005900490155,,,,,,,14.49,0
04005900490582,4005900490582,,,,,,,17.99,1
04005900490612,4005900490612,,,,,,,22.99,1
04005900517920,4005900517920,,,,,,,17.25,1
04005900517982,4005900517982,,,,,,,14.99,1
04005900522023,4005900522023,,,,,,,18.49,1
04005900540188,4005900540188,,,,,,,12.75,1
04005900542571,4005900542571,,,,,,,12.75,1
04005900554406,4005900554406,,,,,,,13.25,1
04005900554468,4005900554468,,,,,,,13.25,1
04005900614308,4005900614308,,,,,,,16.25,1
04005900614339,4005900614339,,,,,,,10.49,0
04005900640741,4005900640741,,,,,,,12.75,1
04005900650450,4005900650450,,,,,,,14.99,0
04005900676443,4005900676443,,,,,,,18.49,1
04005900728340,4005900728340,,,,,,,12.75,1
04005900737120,4005900737120,,,,,,,12.75,1
04005900880260,4005900880260,,,,,,,12.75,0
04006067060977,4006067060977,,,,,,,25.99,0
04006067084225,4006067084225,,,,,,,25.99,0
04006067084300,4006067084300,,,,,,,24.25,0
04008321112699,4008321112699,,,,,,,11.75,0
04008400183022,4008400183022,,,,,,,28.75,0
04008400401027,4008400401027,,,,,,,17.25,0
00000040084077,40084077,,,,,,,1.75,1
04008455451411,4008455451411,,,,,,,20.25,1
04008500100905,4008500100905,,,,,,,41.49,0
04008713111408,4008713111408,,,,,,,9.25,0
04008713705690,4008713705690,,,,,,,11.49,0
04009900011006,4009900011006,,,,,,,22.99,0
04009900017848,4009900017848,,,,,,,81.75,0
04009900018029,4009900018029,,,,,,,74.75,0
04009900021005,4009900021005,,,,,,,22.99,0
04009900394925,4009900394925,,,,,,,77.75,0
04009900414210,4009900414210,,,,,,,16.75,1
04009900414241,4009900414241,,,,,,,16.75,1
04009900430951,4009900430951,,,,,,,16.75,1
04009900460187,4009900460187,,,,,,,3.75,1
04009900465304,4009900465304,,,,,,,13.99,0
04009900489997,4009900489997,,,,,,,4.49,0
04009900529549,4009900529549,,,,,,,14.49,0
00000040099118,40099118,,,,,,,1.49,1
00000040099217,40099217,,,,,,,1.49,1
00000040099361,40099361,,,,,,,2.99,1
04011100023925,4011100023925,,,,,,,12.25,1
04011100156364,4011100156364,,,,,,,3.75,1
00000040111216,40111216,,,,,,,4.25,1
04011169020019,4011169020019,,,,,,,2.49,1
04011169020033,4011169020033,,,,,,,2.49,1
04014400400007,4014400400007,,,,,,,5.75,0
04014400900217,4014400900217,,,,,,,33.99,1
04014400901788,4014400901788,,,,,,,25.99,0
04015000280211,4015000280211,,,,,,,6.99,1
04015000280235,4015000280235,,,,,,,7.49,0
04015000280372,4015000280372,,,,,,,6.99,0
04015000504911,4015000504911,,,,,,,30.49,0
04015000519977,4015000519977,,,,,,,6.99,1
04015000527200,4015000527200,,,,,,,15.75,1
04015000536769,4015000536769,,,,,,,21.99,1
04015000615884,4015000615884,,,,,,,25.49,0
04015000615891,4015000615891,,,,,,,25.49,1
04015000615921,4015000615921,,,,,,,25.49,1
04015000995139,4015000995139,,,,,,,7.49,1
04015400069904,4015400069904,,,,,,,10.49,0
04015400069942,4015400069942,,,,,,,11.49,0
04015400070023,4015400070023,,,,,,,21.49,0
04015400164593,4015400164593,,,,,,,31.25,0
04015400238812,4015400238812,,,,,,,8.75,0
04015400245919,4015400245919,,,,,,,17.25,1
04015400245940,4015400245940,,,,,,,27.25,0
04015400258964,4015400258964,,,,,,,18.49,1
04015400259015,4015400259015,,,,,,,11.49,0
04015400405788,4015400405788,,,,,,,21.49,0
04015400406846,4015400406846,,,,,,,86.25,0
04015400406907,4015400406907,,,,,,,19.75,0
04015400406969,4015400406969,,,,,,,48.99,0
04015400408406,4015400408406,,,,,,,54.75,0
04015400408550,4015400408550,,,,,,,45.99,0
04015400552000,4015400552000,,,,,,,10.49,0
04015400648031,4015400648031,,,,,,,25.99,1
04015400648185,4015400648185,,,,,,,25.49,0
04015400648215,4015400648215,,,,,,,10.49,0
04015400672647,4015400672647,,,,,,,34.49,0
04015400672685,4015400672685,,,,,,,34.49,0
04015400673378,4015400673378,,,,,,,34.49,0
04015400686941,4015400686941,,,,,,,31.75,1
04015400687009,4015400687009,,,,,,,39.25,1
04015400703983,4015400703983,,,,,,,34.49,1
04015400746171,4015400746171,,,,,,,12.75,0
04015400746225,4015400746225,,,,,,,24.75,1
04015400751182,4015400751182,,,,,,,20.25,0
04015400751229,4015400751229,,,,,,,20.25,0
04015400760115,4015400760115,,,,,,,19.75,0
04015400879497,4015400879497,,,,,,,25.49,0
04015400879695,4015400879695,,,,,,,25.49,1
04015400954378,4015400954378,,,,,,,28.75,1
04015400955023,4015400955023,,,,,,,25.49,1
04015600001919,4015600001919,,,,,,,16.75,1
04015600296568,4015600296568,,,,,,,4.75,0
04015600296599,4015600296599,,,,,,,20.75,0
04015600835149,4015600835149,,,,,,,16.25,1
04017100104503,4017100104503,,,,,,,6.99,1
04017100211003,4017100211003,,,,,,,19.75,1
04017100263101,4017100263101,,,,,,,4.25,1
04017100350535,4017100350535,,,,,,,8.75,0
00402031300010,402031300010,,,,,,,8.75,1
00402031900012,402031900012,,,,,,,8.75,1
00040232825002,40232825002,,,,,,,14.99,1
00040232825019,40232825019,,,,,,,16.25,0
00040232825033,40232825033,,,,,,,6.25,1
00040232825057,40232825057,,,,,,,7.49,1
00040232825095,40232825095,,,,,,,15.75,0
00040232825118,40232825118,,,,,,,15.75,1
00040232825439,40232825439,,,,,,,17.25,1
00040232825460,40232825460,,,,,,,17.25,0
00040232825675,40232825675,,,,,,,11.49,0
00040232825699,40232825699,,,,,,,13.25,1
00040232825712,40232825712,,,,,,,13.99,1
00040232825729,40232825729,,,,,,,14.49,1
00040232825736,40232825736,,,,,,,13.25,1
00040232825743,40232825743,,,,,,,6.49,1
00040232825798,40232825798,,,,,,,9.99,0
00040232825804,40232825804,,,,,,,11.49,0
04023300850102,4023300850102,,,,,,,22.99,1
04023300850201,4023300850201,,,,,,,40.25,0
04023300850904,4023300850904,,,,,,,39.25,1
04023300866103,4023300866103,,,,,,,29.99,0
04023300866202,4023300866202,,,,,,,52.99,0
04023300867100,4023300867100,,,,,,,51.75,1
04023300867209,4023300867209,,,,,,,95.49,0
04026700401806,4026700401806,,,,,,,6.49,1
00000040267654,40267654,,,,,,,9.25,1
04035773010839,4035773010839,,,,,,,14.49,1
04035773011744,4035773011744,,,,,,,4.75,1
04035773101100,4035773101100,,,,,,,11.49,1
04035773105450,4035773105450,,,,,,,11.49,1
04035773149904,4035773149904,,,,,,,11.49,1
04036300072399,4036300072399,,,,,,,33.49,0
04050300487120,4050300487120,,,,,,,9.99,0
04050300796147,4050300796147,,,,,,,13.99,1
04050300926414,4050300926414,,,,,,,13.99,0
00000004051709,4051709,,,,,,,5.25,0
00000004051806,4051806,,,,,,,4.49,1
00000004052300,4052300,,,,,,,5.25,1
04052899202337,4052899202337,,,,,,,11.49,1
04052899202405,4052899202405,,,,,,,13.99,1
04056800867844,4056800867844,,,,,,,13.25,1
04056800867882,4056800867882,,,,,,,13.25,1
04056800868001,4056800868001,,,,,,,13.25,1
04056800868124,4056800868124,,,,,,,12.75,1
00000040568201,40568201,,,,,,,5.75,1
00000040678498,40678498,,,,,,,6.49,0
00000040678757,40678757,,,,,,,6.49,1
00000040822938,40822938,,,,,,,4.25,1
04084500140547,4084500140547,,,,,,,16.25,1
04084500191310,4084500191310,,,,,,,10.49,1
04084500191617,4084500191617,,,,,,,11.49,1
04084500795297,4084500795297,,,,,,,21.99,1
04084500795648,4084500795648,,,,,,,21.99,0
04084500795860,4084500795860,,,,,,,21.99,0
04084500795976,4084500795976,,,,,,,22.99,1
04084500895003,4084500895003,,,,,,,28.75,1
04103040113221,4103040113221,,,,,,,25.49,1
04103040113931,4103040113931,,,,,,,22.99,1
04103040114488,4103040114488,,,,,,,28.75,1
04103040114600,4103040114600,,,,,,,18.99,1
04103040119261,4103040119261,,,,,,,18.99,0
04103040122476,4103040122476,,,,,,,32.99,0
04103040148131,4103040148131,,,,,,,23.75,1
04103040148155,4103040148155,,,,,,,11.49,0
04103040157089,4103040157089,,,,,,,11.49,0
04103040170088,4103040170088,,,,,,,34.49,0
04103040921291,4103040921291,,,,,,,56.99,0
04103040922359,4103040922359,,,,,,,25.49,1
04104220122019,4104220122019,,,,,,,19.75,1
04104220122026,4104220122026,,,,,,,42.75,0
04104220122057,4104220122057,,,,,,,60.99,0
04104220123016,4104220123016,,,,,,,13.99,0
04104220123023,4104220123023,,,,,,,19.75,0
04104220123030,4104220123030,,,,,,,36.99,0
04104220124013,4104220124013,,,,,,,29.49,1
04104220124051,4104220124051,,,,,,,17.25,0
00000042092698,42092698,,,,,,,12.75,0
00000042098560,42098560,,,,,,,22.49,0
00000042098577,42098577,,,,,,,18.49,0
00000042098584,42098584,,,,,,,27.75,1
00000042112907,42112907,,,,,,,2.99,1
