barcode,sku,reason,start_date,end_date,campaign_status,discounted_price,max_no_of_orders,price,active
06281034001018,6281034001018,,,,,,,2.99,1
06281034001063,6281034001063,,,,,,,12.75,0
06281034001087,6281034001087,,,,,,,2.99,0
06281034006655,6281034006655,,,,,,,2.49,0
06281034007041,6281034007041,,,,,,,4.25,0
06281034007140,6281034007140,,,,,,,4.25,0
06281034007164,6281034007164,,,,,,,4.25,0
06281034007171,6281034007171,,,,,,,4.25,0
06281034016029,6281034016029,,,,,,,2.99,0
06281034016142,6281034016142,,,,,,,2.99,0
06281034016210,6281034016210,,,,,,,3.49,0
06281034016272,6281034016272,,,,,,,3.49,0
06281034016425,6281034016425,,,,,,,8.75,0
06281034900090,6281034900090,,,,,,,8.75,0
06281034900175,6281034900175,,,,,,,3.49,1
06281034900182,6281034900182,,,,,,,2.99,0
06281034900366,6281034900366,,,,,,,2.99,0
06281034900441,6281034900441,,,,,,,2.25,0
06281034900601,6281034900601,,,,,,,4.25,0
06281034900717,6281034900717,,,,,,,18.25,0
06281034900748,6281034900748,,,,,,,8.75,0
06281034901172,6281034901172,,,,,,,6.49,0
06281034901189,6281034901189,,,,,,,3.75,0
06281034901202,6281034901202,,,,,,,4.99,0
06281034902629,6281034902629,,,,,,,4.25,0
06281034902650,6281034902650,,,,,,,4.25,0
06281034902681,6281034902681,,,,,,,4.75,0
06281034903572,6281034903572,,,,,,,2.99,0
06281034903930,6281034903930,,,,,,,2.99,1
06281034904036,6281034904036,,,,,,,8.75,0
06281034904456,6281034904456,,,,,,,4.25,0
06281034904722,6281034904722,,,,,,,21.99,0
06281034904784,6281034904784,,,,,,,3.25,0
06281034904807,6281034904807,,,,,,,2.99,0
06281034904821,6281034904821,,,,,,,2.99,0
06281034904869,6281034904869,,,,,,,2.99,0
06281034906214,6281034906214,,,,,,,10.49,0
06281034908607,6281034908607,,,,,,,2.99,1
06281034909864,6281034909864,,,,,,,4.49,1
06281034909888,6281034909888,,,,,,,4.75,1
06281034909901,6281034909901,,,,,,,4.25,1
06281034909918,6281034909918,,,,,,,4.25,1
06281034909925,6281034909925,,,,,,,4.25,1
06281034909932,6281034909932,,,,,,,4.25,1
06281034910204,6281034910204,,,,,,,2.99,1
06281034910228,6281034910228,,,,,,,2.99,0
06281034910259,6281034910259,,,,,,,2.99,1
06281034910273,6281034910273,,,,,,,2.49,0
06281034910297,6281034910297,,,,,,,2.49,0
06281034910327,6281034910327,,,,,,,2.49,0
06281034911393,6281034911393,,,,,,,1.25,0
06281034912178,6281034912178,,,,,,,11.75,0
06281034912208,6281034912208,,,,,,,6.99,0
06281036001139,6281036001139,,,,,,,12.25,0
06281036001337,6281036001337,,,,,,,12.25,0
06281036001436,6281036001436,,,,,,,12.25,0
06281036001481,6281036001481,,,,,,,8.25,0
06281036001535,6281036001535,,,,,,,12.25,1
06281036001924,6281036001924,,,,,,,0.75,0
06281036001986,6281036001986,,,,,,,3.49,0
06281036002013,6281036002013,,,,,,,9.25,0
06281036002020,6281036002020,,,,,,,5.75,0
06281036002037,6281036002037,,,,,,,4.49,0
06281036002105,6281036002105,,,,,,,5.75,1
06281036002549,6281036002549,,,,,,,9.99,0
06281036003003,6281036003003,,,,,,,0.99,0
06281036003027,6281036003027,,,,,,,3.49,0
06281036003034,6281036003034,,,,,,,9.25,0
06281036003041,6281036003041,,,,,,,0.99,0
06281036003065,6281036003065,,,,,,,3.49,0
06281036005373,6281036005373,,,,,,,3.49,0
06281036005380,6281036005380,,,,,,,4.99,0
06281036005397,6281036005397,,,,,,,9.25,0
06281036005403,6281036005403,,,,,,,4.25,0
06281036005410,6281036005410,,,,,,,5.75,0
06281036005427,6281036005427,,,,,,,9.99,1
06281036005434,6281036005434,,,,,,,4.25,0
06281036005441,6281036005441,,,,,,,5.75,0
06281036005458,6281036005458,,,,,,,9.99,0
06281036008350,6281036008350,,,,,,,3.49,0
06281036008404,6281036008404,,,,,,,9.99,0
06281036014054,6281036014054,,,,,,,3.49,1
06281036014146,6281036014146,,,,,,,6.49,1
06281036014207,6281036014207,,,,,,,3.49,0
06281036014238,6281036014238,,,,,,,3.49,1
06281036024008,6281036024008,,,,,,,0.99,0
06281036024046,6281036024046,,,,,,,4.25,0
06281036024091,6281036024091,,,,,,,4.25,0
06281036026675,6281036026675,,,,,,,4.25,1
06281036108005,6281036108005,,,,,,,9.99,1
06281036108104,6281036108104,,,,,,,9.99,1
06281036108203,6281036108203,,,,,,,9.99,0
06281036108302,6281036108302,,,,,,,9.99,1
06281036108401,6281036108401,,,,,,,9.99,1
06281036110008,6281036110008,,,,,,,0.75,0
06281036110107,6281036110107,,,,,,,0.75,1
06281036110206,6281036110206,,,,,,,0.75,1
06281036110305,6281036110305,,,,,,,0.75,1
06281036110602,6281036110602,,,,,,,0.75,1
06281036113207,6281036113207,,,,,,,0.99,0
06281036113252,6281036113252,,,,,,,11.49,0
06281036114006,6281036114006,,,,,,,4.25,0
06281036114105,6281036114105,,,,,,,4.25,0
06281036114204,6281036114204,,,,,,,3.49,0
06281036114303,6281036114303,,,,,,,4.25,0
06281036114600,6281036114600,,,,,,,3.49,0
06281036124708,6281036124708,,,,,,,4.25,0
06281036125705,6281036125705,,,,,,,5.75,0
06281036134202,6281036134202,,,,,,,3.25,0
06281036137104,6281036137104,,,,,,,10.25,0
06281036137203,6281036137203,,,,,,,10.25,0
06281036194107,6281036194107,,,,,,,4.75,0
06281036194206,6281036194206,,,,,,,4.75,0
06281036197108,6281036197108,,,,,,,12.75,0
06281036197207,6281036197207,,,,,,,12.75,0
06281036241504,6281036241504,,,,,,,1.75,0
06281036247308,6281036247308,,,,,,,11.49,1
06281036247407,6281036247407,,,,,,,11.49,1
06281036247506,6281036247506,,,,,,,8.25,0
06281036284105,6281036284105,,,,,,,3.25,0
06281036284204,6281036284204,,,,,,,4.25,1
06281036564108,6281036564108,,,,,,,3.49,1
06281036564207,6281036564207,,,,,,,3.49,0
06281036567109,6281036567109,,,,,,,10.49,0
06281036567208,6281036567208,,,,,,,9.99,0
06281041004712,6281041004712,,,,,,,18.49,0
06281041005511,6281041005511,,,,,,,13.25,0
06281041005818,6281041005818,,,,,,,16.75,0
06281041013110,6281041013110,,,,,,,21.99,0
06281041022112,6281041022112,,,,,,,17.25,0
06281041028213,6281041028213,,,,,,,18.49,0
06281041029012,6281041029012,,,,,,,13.99,0
06281041029616,6281041029616,,,,,,,13.75,0
06281048097564,6281048097564,,,,,,,12.75,0
06281048100684,6281048100684,,,,,,,14.75,0
06281048103104,6281048103104,,,,,,,7.99,1
06281048105108,6281048105108,,,,,,,4.25,1
06281048105580,6281048105580,,,,,,,5.25,0
06281048105702,6281048105702,,,,,,,27.75,1
06281048106495,6281048106495,,,,,,,28.25,0
06281048106938,6281048106938,,,,,,,10.49,0
06281048108352,6281048108352,,,,,,,10.49,1
06281048110805,6281048110805,,,,,,,30.49,0
06281048113929,6281048113929,,,,,,,18.49,0
00000062810487,62810487,,,,,,,4.75,1
06281050113047,6281050113047,,,,,,,18.49,0
06281050113054,6281050113054,,,,,,,10.99,0
06281050113214,6281050113214,,,,,,,18.49,0
06281050114075,6281050114075,,,,,,,27.75,0
06281050114082,6281050114082,,,,,,,16.75,0
06281050114242,6281050114242,,,,,,,27.25,0
06281050114402,6281050114402,,,,,,,26.49,0
06281050114419,6281050114419,,,,,,,22.99,0
06281050114549,6281050114549,,,,,,,27.75,0
06281050114839,6281050114839,,,,,,,22.49,0
06281050115034,6281050115034,,,,,,,18.49,0
06281050115058,6281050115058,,,,,,,15.75,0
06281050116031,6281050116031,,,,,,,7.99,0
06281050116079,6281050116079,,,,,,,12.25,0
06281050117021,6281050117021,,,,,,,20.75,0
06281050117496,6281050117496,,,,,,,5.25,0
06281050214270,6281050214270,,,,,,,28.75,0
06281050214669,6281050214669,,,,,,,26.49,0
06281050214980,6281050214980,,,,,,,22.99,0
06281050510068,6281050510068,,,,,,,44.99,0
06281050510129,6281050510129,,,,,,,20.75,0
06281050520012,6281050520012,,,,,,,9.25,0
06281050520036,6281050520036,,,,,,,9.99,0
06281052300001,6281052300001,,,,,,,28.75,0
06281055056769,6281055056769,,,,,,,18.49,0
06281057010011,6281057010011,,,,,,,5.49,1
06281057500000,6281057500000,,,,,,,20.25,1
06281065007003,6281065007003,,,,,,,16.25,0
06281065007027,6281065007027,,,,,,,25.99,0
06281065007065,6281065007065,,,,,,,25.49,0
06281065007089,6281065007089,,,,,,,25.49,0
06281065007140,6281065007140,,,,,,,19.49,0
06281065011284,6281065011284,,,,,,,21.49,0
06281065011604,6281065011604,,,,,,,4.75,1
06281065013202,6281065013202,,,,,,,8.75,1
06281065014223,6281065014223,,,,,,,18.49,0
06281065014346,6281065014346,,,,,,,10.49,0
06281065014360,6281065014360,,,,,,,11.49,0
06281065014629,6281065014629,,,,,,,13.49,0
06281065016401,6281065016401,,,,,,,13.25,0
06281065018467,6281065018467,,,,,,,33.49,0
06281065018504,6281065018504,,,,,,,20.75,0
06281065020606,6281065020606,,,,,,,12.75,0
06281065020620,6281065020620,,,,,,,20.75,1
06281065519001,6281065519001,,,,,,,12.75,1
06281073110061,6281073110061,,,,,,,22.99,0
06281073110108,6281073110108,,,,,,,13.75,0
06281073110467,6281073110467,,,,,,,16.25,0
06281073110900,6281073110900,,,,,,,8.25,0
06281073110948,6281073110948,,,,,,,13.99,0
06281073150425,6281073150425,,,,,,,18.49,0
06281073150746,6281073150746,,,,,,,29.99,0
06281073150821,6281073150821,,,,,,,17.25,0
06281073151026,6281073151026,,,,,,,15.75,0
06281073160028,6281073160028,,,,,,,15.75,0
06281073210082,6281073210082,,,,,,,4.25,1
06281073210143,6281073210143,,,,,,,16.75,0
06281073210181,6281073210181,,,,,,,29.99,1
06281073210266,6281073210266,,,,,,,8.75,1
06281073210341,6281073210341,,,,,,,39.75,0
06281073210549,6281073210549,,,,,,,45.99,0
06281073211065,6281073211065,,,,,,,16.75,0
06281073211102,6281073211102,,,,,,,20.75,0
06281073310065,6281073310065,,,,,,,12.25,0
06281073310102,6281073310102,,,,,,,21.49,0
06281100081029,6281100081029,,,,,,,6.49,1
06281100081036,6281100081036,,,,,,,6.49,1
06281100082026,6281100082026,,,,,,,4.99,0
06281100084013,6281100084013,,,,,,,2.75,1
06281100084037,6281100084037,,,,,,,2.75,1
06281100084044,6281100084044,,,,,,,2.75,0
06281100084051,6281100084051,,,,,,,2.75,1
06281100086116,6281100086116,,,,,,,2.75,1
06281100086123,6281100086123,,,,,,,2.75,1
06281100089056,6281100089056,,,,,,,2.75,1
06281100353409,6281100353409,,,,,,,4.99,0
06281100356721,6281100356721,,,,,,,10.49,0
06281100356738,6281100356738,,,,,,,10.49,0
06281100361061,6281100361061,,,,,,,18.49,0
06281100361244,6281100361244,,,,,,,2.25,0
06281100361589,6281100361589,,,,,,,6.99,0
06281100361787,6281100361787,,,,,,,12.75,0
06281100362104,6281100362104,,,,,,,12.25,0
06281100362173,6281100362173,,,,,,,5.49,0
06281100362326,6281100362326,,,,,,,6.99,0
06281100362418,6281100362418,,,,,,,1.75,0
06281100362449,6281100362449,,,,,,,0.75,1
06281100362487,6281100362487,,,,,,,16.25,1
06281100362760,6281100362760,,,,,,,16.25,0
06281100870258,6281100870258,,,,,,,17.25,0
06281100870630,6281100870630,,,,,,,14.49,0
06281100870654,6281100870654,,,,,,,12.75,0
06281100870678,6281100870678,,,,,,,12.75,0
06281100872672,6281100872672,,,,,,,16.75,0
06281100872719,6281100872719,,,,,,,17.25,0
06281100873693,6281100873693,,,,,,,18.49,0
06281100873730,6281100873730,,,,,,,18.49,0
06281100874751,6281100874751,,,,,,,14.49,0
06281100874775,6281100874775,,,,,,,16.99,0
06281100874799,6281100874799,,,,,,,16.99,0
06281100875550,6281100875550,,,,,,,14.49,0
06281100875734,6281100875734,,,,,,,12.25,0
06281100877035,6281100877035,,,,,,,17.75,0
06281100877974,6281100877974,,,,,,,18.49,0
06281100879695,6281100879695,,,,,,,17.25,0
06281101040193,6281101040193,,,,,,,2.99,0
06281101040223,6281101040223,,,,,,,2.99,0
06281103612510,6281103612510,,,,,,,2.25,0
06281103690105,6281103690105,,,,,,,5.75,1
06281123031025,6281123031025,,,,,,,10.49,1
06281123032701,6281123032701,,,,,,,1.49,1
06281123033227,6281123033227,,,,,,,1.75,1
06281123034118,6281123034118,,,,,,,1.75,1
06281123034194,6281123034194,,,,,,,2.25,1
06281123034200,6281123034200,,,,,,,1.75,1
06281123034262,6281123034262,,,,,,,3.49,1
06281123034279,6281123034279,,,,,,,2.99,0
06281123034293,6281123034293,,,,,,,2.99,1
06281123034996,6281123034996,,,,,,,2.75,0
06281123037010,6281123037010,,,,,,,6.49,0
06281123038680,6281123038680,,,,,,,7.49,0
06281123038697,6281123038697,,,,,,,20.25,0
06281123053140,6281123053140,,,,,,,9.99,1
06281123054444,6281123054444,,,,,,,10.49,0
06281168001359,6281168001359,,,,,,,4.49,1
00000062811682,62811682,,,,,,,5.25,0
00000062811699,62811699,,,,,,,6.75,0
00000062811729,62811729,,,,,,,6.99,0
06281183000016,6281183000016,,,,,,,2.75,1
06281183000023,6281183000023,,,,,,,2.75,0
06281183000061,6281183000061,,,,,,,13.99,0
06281183000108,6281183000108,,,,,,,2.75,0
06281183000214,6281183000214,,,,,,,1.25,0
06281183000221,6281183000221,,,,,,,9.99,0
06281183000238,6281183000238,,,,,,,1.25,0
06281183000245,6281183000245,,,,,,,9.99,0
06281183000276,6281183000276,,,,,,,1.25,0
06281183000283,6281183000283,,,,,,,9.25,0
06281183000290,6281183000290,,,,,,,1.25,0
06281183000306,6281183000306,,,,,,,9.25,0
06281183000399,6281183000399,,,,,,,2.75,0
06281183000580,6281183000580,,,,,,,2.49,0
06281183000641,6281183000641,,,,,,,13.99,0
06281183000719,6281183000719,,,,,,,11.75,0
06281183000771,6281183000771,,,,,,,2.75,1
06281183001082,6281183001082,,,,,,,2.99,0
06281183001211,6281183001211,,,,,,,1.25,0
06281183001488,6281183001488,,,,,,,9.99,0
06281183001518,6281183001518,,,,,,,12.25,0
06281183001549,6281183001549,,,,,,,9.25,0
06281183001648,6281183001648,,,,,,,1.25,0
06281183001655,6281183001655,,,,,,,9.25,0
06281191012544,6281191012544,,,,,,,14.99,0
00628200000011,628200000011,,,,,,,28.75,0
06285835000232,6285835000232,,,,,,,17.25,1
06285835000256,6285835000256,,,,,,,32.25,0
06285835000409,6285835000409,,,,,,,21.49,0
06287001470016,6287001470016,,,,,,,3.49,0
62870054700114,62870054700114,,,,,,,16.25,0
06287005470159,6287005470159,,,,,,,18.99,0
06287005470203,6287005470203,,,,,,,20.75,0
06287005470289,6287005470289,,,,,,,18.49,0
06287005470548,6287005470548,,,,,,,33.49,0
06288004001030,6288004001030,,,,,,,4.75,0
06290050100469,6290050100469,,,,,,,2.49,1
06290050101336,6290050101336,,,,,,,6.99,0
06290050101367,6290050101367,,,,,,,6.49,1
06290050103101,6290050103101,,,,,,,3.49,0
06290050200794,6290050200794,,,,,,,15.75,0
06290050406615,6290050406615,,,,,,,14.99,0
06290050408404,6290050408404,,,,,,,20.75,0
06290050411459,6290050411459,,,,,,,21.99,0
06290050412586,6290050412586,,,,,,,14.99,0
06290050412593,6290050412593,,,,,,,21.99,0
06290050414450,6290050414450,,,,,,,19.49,0
06290050415327,6290050415327,,,,,,,17.25,1
06290050501778,6290050501778,,,,,,,4.25,0
06290050501983,6290050501983,,,,,,,7.49,0
06290050502478,6290050502478,,,,,,,2.49,1
06290050503338,6290050503338,,,,,,,1.75,0
06290090002013,6290090002013,,,,,,,27.99,0
06290090011039,6290090011039,,,,,,,9.25,1
06290090013583,6290090013583,,,,,,,15.75,1
06290090014559,6290090014559,,,,,,,5.25,0
06290090017000,6290090017000,,,,,,,6.99,0
06290090024718,6290090024718,,,,,,,6.75,0
06290090033161,6290090033161,,,,,,,24.25,0
06290090033178,6290090033178,,,,,,,24.25,0
06290090033185,6290090033185,,,,,,,24.25,0
06290090033406,6290090033406,,,,,,,10.99,0
06290090036025,6290090036025,,,,,,,20.25,0
06290090043139,6290090043139,,,,,,,28.75,0
06290360166209,6290360166209,,,,,,,40.25,0
06290360350011,6290360350011,,,,,,,14.99,1
06290360351063,6290360351063,,,,,,,13.99,0
06290360351605,6290360351605,,,,,,,17.25,0
06290360500522,6290360500522,,,,,,,8.75,0
06290400000005,6290400000005,,,,,,,14.99,1
06290400000128,6290400000128,,,,,,,5.75,1
06290400000883,6290400000883,,,,,,,11.49,0
06290400000906,6290400000906,,,,,,,11.49,0
06290400001705,6290400001705,,,,,,,11.49,0
06290400001712,6290400001712,,,,,,,11.49,0
06290400001736,6290400001736,,,,,,,12.75,0
06290400001750,6290400001750,,,,,,,12.25,0
06290400001767,6290400001767,,,,,,,12.25,0
06290400001774,6290400001774,,,,,,,11.49,0
06290410042149,6290410042149,,,,,,,9.25,1
06290410060464,6290410060464,,,,,,,29.99,0
06290410080202,6290410080202,,,,,,,16.25,0
06290410130082,6290410130082,,,,,,,7.49,0
06290410130099,6290410130099,,,,,,,6.99,0
06290410140098,6290410140098,,,,,,,4.75,1
06290410240088,6290410240088,,,,,,,6.49,0
06290655788093,6290655788093,,,,,,,7.49,1
06290655788123,6290655788123,,,,,,,6.99,1
06290655788574,6290655788574,,,,,,,8.75,0
06291001000012,6291001000012,,,,,,,1.75,0
06291001000029,6291001000029,,,,,,,1.25,1
06291001000173,6291001000173,,,,,,,1.25,1
06291001000913,6291001000913,,,,,,,0.99,1
06291001001118,6291001001118,,,,,,,4.75,0
06291001001316,6291001001316,,,,,,,17.25,0
06291001001941,6291001001941,,,,,,,8.25,0
06291001001965,6291001001965,,,,,,,8.75,0
06291001002146,6291001002146,,,,,,,7.99,0
06291001013579,6291001013579,,,,,,,3.49,1
06291001013616,6291001013616,,,,,,,13.99,1
06291001014774,6291001014774,,,,,,,1.75,0
06291001014828,6291001014828,,,,,,,11.49,0
06291001060597,6291001060597,,,,,,,8.25,1
06291001802135,6291001802135,,,,,,,40.25,0
06291002100018,6291002100018,,,,,,,9.25,0
06291002100056,6291002100056,,,,,,,9.25,1
06291002100124,6291002100124,,,,,,,11.75,0
06291002100599,6291002100599,,,,,,,13.75,0
06291002100803,6291002100803,,,,,,,9.25,1
06291002101008,6291002101008,,,,,,,10.49,0
06291002101015,6291002101015,,,,,,,9.25,0
06291002101503,6291002101503,,,,,,,12.25,1
06291002101527,6291002101527,,,,,,,11.49,0
06291002101534,6291002101534,,,,,,,11.75,1
06291002101831,6291002101831,,,,,,,25.99,0
06291002102845,6291002102845,,,,,,,21.99,0
06291002106010,6291002106010,,,,,,,10.99,0
06291002107529,6291002107529,,,,,,,10.49,0
06291002110000,6291002110000,,,,,,,4.75,0
06291002110024,6291002110024,,,,,,,6.49,1
06291002110031,6291002110031,,,,,,,4.49,0
06291002110055,6291002110055,,,,,,,4.75,1
06291002110246,6291002110246,,,,,,,6.99,0
06291002110253,6291002110253,,,,,,,5.75,0
06291002120115,6291002120115,,,,,,,5.49,0
06291002120269,6291002120269,,,,,,,9.99,0
06291002120276,6291002120276,,,,,,,8.75,0
06291002120283,6291002120283,,,,,,,18.99,0
06291002400019,6291002400019,,,,,,,12.75,1
06291002707408,6291002707408,,,,,,,4.75,0
06291002707866,6291002707866,,,,,,,10.75,0
06291002711030,6291002711030,,,,,,,5.75,1
06291002711399,6291002711399,,,,,,,10.49,0
06291002711405,6291002711405,,,,,,,7.99,0
06291003000010,6291003000010,,,,,,,0.75,1
06291003000102,6291003000102,,,,,,,1.75,1
06291003000119,6291003000119,,,,,,,4.49,1
06291003000157,6291003000157,,,,,,,13.25,1
06291003000164,6291003000164,,,,,,,6.99,1
06291003000577,6291003000577,,,,,,,5.49,1
06291003000584,6291003000584,,,,,,,7.99,0
06291003002205,6291003002205,,,,,,,0.75,1
06291003002212,6291003002212,,,,,,,0.75,1
06291003003165,6291003003165,,,,,,,1.25,1
06291003003202,6291003003202,,,,,,,1.25,1
06291003003219,6291003003219,,,,,,,1.25,1
06291003003226,6291003003226,,,,,,,1.25,1
06291003003233,6291003003233,,,,,,,1.25,1
06291003003257,6291003003257,,,,,,,1.25,1
06291003003387,6291003003387,,,,,,,7.49,1
06291003003394,6291003003394,,,,,,,11.75,0
06291003004773,6291003004773,,,,,,,10.99,1
06291003005152,6291003005152,,,,,,,1.75,1
06291003005602,6291003005602,,,,,,,5.25,0
06291003005619,6291003005619,,,,,,,4.99,0
06291003005626,6291003005626,,,,,,,5.25,0
06291003005633,6291003005633,,,,,,,5.25,0
06291003005640,6291003005640,,,,,,,2.99,0
06291003005657,6291003005657,,,,,,,2.99,0
06291003005855,6291003005855,,,,,,,2.99,0
06291003005862,6291003005862,,,,,,,2.99,0
06291003005961,6291003005961,,,,,,,1.75,1
06291003005992,6291003005992,,,,,,,4.75,1
06291003006159,6291003006159,,,,,,,10.49,0
06291003006173,6291003006173,,,,,,,1.75,1
06291003006678,6291003006678,,,,,,,14.49,0
06291003006890,6291003006890,,,,,,,31.75,0
06291003007095,6291003007095,,,,,,,5.25,0
06291003007101,6291003007101,,,,,,,2.99,0
06291003009662,6291003009662,,,,,,,11.49,0
06291003009716,6291003009716,,,,,,,24.25,0
06291003009938,6291003009938,,,,,,,1.75,1
06291003009945,6291003009945,,,,,,,10.49,0
06291003010347,6291003010347,,,,,,,3.25,1
06291003010576,6291003010576,,,,,,,14.49,0
06291003010675,6291003010675,,,,,,,11.49,1
06291003011849,6291003011849,,,,,,,1.75,1
06291003011856,6291003011856,,,,,,,1.75,1
06291003011870,6291003011870,,,,,,,14.99,1
06291003011887,6291003011887,,,,,,,14.99,1
06291003012037,6291003012037,,,,,,,6.49,1
06291003012044,6291003012044,,,,,,,6.49,1
06291003012075,6291003012075,,,,,,,11.49,1
06291003012082,6291003012082,,,,,,,12.25,1
06291003015885,6291003015885,,,,,,,0.99,1
06291003015892,6291003015892,,,,,,,0.99,1
06291003015908,6291003015908,,,,,,,0.99,0
06291003016967,6291003016967,,,,,,,5.25,0
06291003016974,6291003016974,,,,,,,5.25,1
06291003016981,6291003016981,,,,,,,5.25,1
06291003017667,6291003017667,,,,,,,2.99,0
06291003017674,6291003017674,,,,,,,2.99,1
06291003017872,6291003017872,,,,,,,14.49,0
06291003017896,6291003017896,,,,,,,4.75,1
06291003017919,6291003017919,,,,,,,7.49,0
06291003017940,6291003017940,,,,,,,6.99,0
06291003017957,6291003017957,,,,,,,6.75,0
06291003017971,6291003017971,,,,,,,13.99,1
06291003017988,6291003017988,,,,,,,16.25,0
06291003018466,6291003018466,,,,,,,1.75,0
06291003018534,6291003018534,,,,,,,5.25,1
06291003018565,6291003018565,,,,,,,6.49,0
06291003018589,6291003018589,,,,,,,6.49,0
06291003018695,6291003018695,,,,,,,13.25,0
06291003021237,6291003021237,,,,,,,1.75,1
06291003021244,6291003021244,,,,,,,16.25,0
